total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
2375.0,-0.15994938499258765,-1.0779506011272875,-0.6673426152739262,1.463663262615154,-1.0891505111126942,-1.346601690749374,-1.2080775272363904,0.40347235184509095,1.0022444766722831,-0.369753787035102,-0.12092788266498782,0.5742657571380826,0.8329859700751743,0.989775238484175,-1.020202054442852,-0.19912713332555818,-0.7633421684417219
5820.0,1.775989723021145,-0.7892605919589877,0.47620340950385104,1.2177177276027344,0.08917870255859409,1.4219742854984079,0.502453377513717,-0.4186274345067399,1.6172255575276864,-0.7570993474867662,-0.12092788266498782,0.8472508397738517,2.013669824628345,1.2872237993947095,-1.0170175890431767,-0.19912713332555818,0.09269545630240782
4911.0,1.1803161513246119,-0.5418120126718734,0.5253881847631103,1.1386173979606116,0.09197637606396522,0.7745893019310826,-0.7030818593995476,-0.1957492439628399,1.4341410068506608,-0.7570993474867662,-0.12092788266498782,-1.1907525827806924,0.5273054364076745,0.9717873434647252,-1.3108217827174424,-0.19912713332555818,0.1630876149414395
2197.0,-0.6067045637649875,-0.748019162077802,-0.26156821938503755,1.2986631921199085,-0.6023553211781278,-1.2814235014431106,-1.8647103703033503,0.37008210621189713,1.1918608588476194,-0.66723517746198,-0.12092788266498782,0.023078582051628237,2.030003290897119,1.0843530523955156,-0.616336391015963,-0.19912713332555818,-0.46902534767537685
2186.0,-0.4577861708408542,-0.9336055965431376,-0.6058616461998522,0.36245380554554346,-0.5926906308868459,0.34738786260225807,-0.2950065801397029,-0.622739761481837,0.4195836853574405,-0.7230129381670197,-0.12092788266498782,-1.2734492383603824,-0.1371370464941808,0.6529628658677228,0.16548426126873572,-0.19912713332555818,-0.7541043523473607
743.0,-0.7556229566891208,-1.016088456305509,-1.0239322359035556,-0.591601879262883,-0.7895451120829559,1.3035191014232175,1.923783194959814,-1.7825772950614194,-0.1136163145114509,-0.6662022559674423,-0.12092788266498782,-0.38036580980817986,-1.1612262514408278,0.11027060400937148,0.03720427110338298,-0.19912713332555818,-1.1571194758240215
558.0,-0.7556229566891208,-1.016088456305509,-1.0362284297183706,-0.9804286172308583,-1.0184456716133161,0.4576018546941709,1.4188493920925205,-0.23370163040463138,-0.53706785402296,-0.6682680989565177,-0.12092788266498782,-0.16262967340421147,-0.8258481732750748,0.17437656122923947,0.39681625508315066,-0.19912713332555818,-1.1398755524478807
3716.0,-0.30886777791672093,0.6954308837636975,0.4791714562867374,-1.1187065169428105,0.16624189093381542,-0.10413686316133042,1.4001340197787973,0.059844157681551574,-0.41705512001675704,-0.5846014578989583,-0.12092788266498782,1.8407008690020796,0.6274955962547406,0.3269262394995793,1.7259566344160424,-0.19912713332555818,0.32635061804911486
4396.0,-0.4577861708408542,-0.21188057362238782,0.33765922574554974,-1.1772069917892032,-0.9177294254199575,0.4133470195868854,-0.23336554359024886,2.148597216195622,-0.43540520445458913,0.0206905379001757,-0.12092788266498782,0.5234261939227124,1.1254029996743515,0.5117301127161247,1.3756889658976128,-0.19912713332555818,0.294018261718851
6440.0,0.7335609725522121,0.05618872060531921,0.56407879461145,-0.8355480830132294,0.7036495379200948,0.5152392413440116,0.9082761915409191,-0.8278668924965493,0.054997628173756884,-0.6589718055056779,-0.12092788266498782,1.600433459804512,0.5945911536369751,0.40583855169646665,0.8322214577017114,-0.19912713332555818,0.6807132434288071
8979.0,0.7335609725522121,-0.17063914374120215,1.4037180291558302,-0.6306170766457853,0.6484590696777744,-0.9913300135834006,-0.18387929297019928,0.28319315175569515,0.317834939222568,-0.7679450231794127,-0.12092788266498782,0.7272019675134801,0.5526251849846057,0.359467907867183,0.22115741610322637,-0.19912713332555818,1.6240790229849638
7352.0,0.7335609725522121,0.32425801483302624,1.1867326089926757,0.25912678056599575,0.13851948983513837,-0.9897769265431716,-1.060407063098238,1.0678461921852647,0.42284512959333126,0.9368919035551788,-0.12092788266498782,-0.2011585890299501,-0.042189272399967254,0.29456491487266234,0.026373163636439097,-0.19912713332555818,1.4568745516770276
7269.0,1.1803161513246119,0.05618872060531921,1.1206935680734549,1.4348690485088205,-0.4528069556182925,-1.932992742621028,-1.0863004071917013,0.4080976460702495,0.8940726873483629,-0.5654924102500095,-0.12092788266498782,-0.5758374323537251,-0.33183753833859114,0.302833960156976,-0.19248473980041367,-0.19912713332555818,1.2545663792105193
9629.0,1.3292345442487452,0.40674087459539765,1.7999522746711556,1.2087742639504993,1.6449395054999432,1.472500146981989,0.45111396174962265,-0.38100531786427444,1.3787954120247312,-0.7679450231794127,-0.12092788266498782,-0.6022660922382667,0.035907755574954625,0.40877281620179357,-0.12323078690364232,-0.19912713332555818,2.000920334194268
8159.0,0.7335609725522121,0.7160515987042904,1.658440044129968,1.155419947619683,1.0955781626270784,0.6393233665193022,-0.7500408230591027,-0.14734251291131759,1.3145209528905608,-0.7679450231794127,-0.12092788266498782,-0.1944840706494883,0.10736744255729577,0.44326243595451476,-0.052573222006117214,-0.19912713332555818,1.946109292034392
7508.0,0.5846425796280788,0.6541894538825118,1.479191218777797,1.248339104028018,0.81504781022487,-0.7933329650360685,-1.511804695085071,0.22124182249858032,0.8947866641102142,-0.6615541092420223,-0.12092788266498782,0.37258529878400987,-0.2135364413026365,0.2835153309168324,0.12293003931460979,-0.19912713332555818,1.676611403841564
7399.0,0.43572418670394547,0.9635001779914046,1.5829668545080011,0.33179111793191124,1.5482926025871244,0.23415612286052537,-0.08743239851016224,-0.9105647661321467,0.5180481147835679,-0.1337312255332212,-0.12092788266498782,1.2560017868509215,-0.4623138054961567,0.324794276133609,0.31951213970770515,-0.19912713332555818,1.8399975778304976
5405.0,-0.011030992068454367,0.7985344584666618,0.9980496349377589,-0.7601690782927993,1.6123847592556255,0.6227930082357577,1.1714408095147588,-1.7905023390791475,0.09834428910488255,-0.7679450231794127,-0.12092788266498782,1.8814496430243104,0.8790821612579155,0.58996226435524,0.7185494230646018,-0.19912713332555818,0.9759538458045882
5383.0,-0.30886777791672093,0.6541894538825118,1.0735228245597257,-0.932046253940618,0.39387078068900694,1.164646015877952,1.3383051368542684,-0.28596452709878206,-0.36453324730417475,-0.7080355764962221,-0.12092788266498782,1.8672904607044627,0.6679471829781607,0.5050118288679291,1.7416371636043282,-0.19912713332555818,0.9082098611126067
3786.0,-0.6067045637649875,0.6541894538825118,0.2035018803641518,-1.173362808814384,0.30816023784263885,0.0464728154912595,1.5157913843096777,0.07347400308112495,-0.5857377203050925,-0.7607145727176483,-0.12092788266498782,1.5034635641975502,-0.05680578601074074,-1.2465546952583866,1.4225440258731876,-0.19912713332555818,0.4379434364689971
3934.0,-0.7556229566891208,0.633568738941919,0.2272788705259555,-1.1952694032177482,-0.8984000448373939,0.40165353046430646,-0.39904936315239026,2.193429375689524,-0.6138206677022606,-0.6171384849768982,-0.12092788266498782,-1.1693558412142084,0.09734338951153625,-1.2465546952583866,1.653071211707373,-0.19912713332555818,0.5246557368747334
6409.0,1.0313977584004785,0.09743015048650491,0.4095691284331172,-0.8705021679440255,0.7405279613999861,0.422813912578172,0.7389601066038259,-0.726024221059856,-0.021747348326996027,-0.7002886652871888,-0.12092788266498782,0.29761046821417364,-0.09847503972021455,-1.2465546952583866,0.589563087229616,-0.19912713332555818,0.8897958143645136
6535.0,-0.011030992068454367,0.5510858791795477,0.7107443371492975,-0.6392433778923388,0.5101013981394233,-0.8224939414567298,-0.15013844616488736,0.20786324823138405,0.24681138947315656,-0.733083922738763,-0.12092788266498782,-0.5881161111653717,-0.21942620528396392,-1.2465546952583866,0.15308946287179154,-0.19912713332555818,1.2623261447297827
6693.0,0.5846425796280788,0.30363729989243343,0.6948930103747617,0.2253915158722059,-0.02984958839719331,-0.9376219456852133,-1.0078393130222234,1.1317175535772503,0.36234649652598255,1.2578722579827912,-0.12092788266498782,-1.2427200847991093,-0.22260419530306774,-1.2465546952583866,0.09260605297425248,-0.19912713332555818,1.2847432451187657
5044.0,-0.4577861708408542,0.633568738941919,0.5918593863402789,1.421579843956435,-0.43093423548539134,-2.012834632617956,-1.1137889965539085,0.43547028245945585,0.9862390727171072,-0.5458669018537919,-0.12092788266498782,-1.6565968155409627,-0.7720909692435984,-1.2465546952583866,-0.16389819890053486,-0.19912713332555818,1.053120402912818
7893.0,1.3292345442487452,0.6954308837636975,0.9643655655418704,1.2162214072183049,1.1884100562143913,1.5075085795218481,0.46667081115920717,-0.4025173615728192,1.4266926369277986,-0.7472865932886573,-0.12092788266498782,-2.0665248408362995,-0.5772546098120636,-1.2465546952583866,-0.1016828668228288,-0.19912713332555818,1.541123434457601
6262.0,0.43572418670394547,1.0872244676349616,1.0277708726400134,1.1413561242698982,1.067347093618334,0.861048868864041,-0.743061838571381,-0.1779820732579723,1.3279449296816102,-0.17298224232565648,-0.12092788266498782,-1.660125844826508,-0.6322638175143387,-1.2465546952583866,-0.06573339762357695,-0.19912713332555818,1.5123014482431945
5085.0,-0.6067045637649875,1.0872244676349616,0.6869673469874937,1.2508997387085854,0.4383792228199103,-0.8061942287937246,-1.5238085312675214,0.23251753449992485,0.9419833091483989,1.3415388990403507,-0.12092788266498782,-1.703355519818903,-0.48188100568375464,-1.2465546952583866,0.18790943082958783,-0.19912713332555818,1.2537041830417124
5362.0,-0.30886777791672093,1.0047416078725904,0.750372654085637,0.3130259142874699,1.1835777110687504,0.17929831776618083,-0.08835163826852833,-0.9836949280652696,0.5933847855504694,-0.7323092316178595,-0.12092788266498782,-0.23972987935709927,-0.6807135921337905,-1.2465546952583866,0.12159298187074273,-0.19912713332555818,1.406374490361187
4558.0,-0.4577861708408542,0.5098444492983619,0.34616382133497403,-0.7370016926155859,1.320155044921865,0.8794121038840844,1.2952903788908834,-1.7778541969702435,0.1425342772535578,-0.7632968764539927,-0.12092788266498782,1.5831032025358713,0.3277502616438728,-1.2465546952583866,0.3274934198738793,-0.19912713332555818,0.7386651430607658
5383.0,-0.4577861708408542,0.3448787297736191,0.4491974453694567,-0.9435242859634717,0.051282943258567824,1.0129625888916647,1.2325748191597503,-0.22757107176224203,-0.39968609510839487,-0.7545170437504217,-0.12092788266498782,1.9511391971145449,-0.2840726539800008,-1.2465546952583866,1.447407562412111,-0.19912713332555818,0.8343073323577178
3919.0,-0.6067045637649875,1.1490866124567403,-1.0981372106638974,-1.225596946942782,0.5383324671481678,-0.005672386940751908,1.4080839051864105,0.19144847620481453,-1.1643944976005354,1.6989297361504192,-0.12092788266498782,0.22636675969784714,2.614936280468115,1.5179213051124183,-0.2541134936521676,-0.19912713332555818,-0.5011729476837535
3276.0,-0.6067045637649875,1.0047416078725904,-1.1255693558748086,-1.2379336643236396,-0.9380761418226562,0.16008770949747944,-0.74171599707992,2.4059590511593894,-1.1878574651248137,-0.41365295055295725,-0.12092788266498782,0.1829339839225866,0.9800326762831552,0.8610013533504152,2.267409587047486,-0.19912713332555818,-0.5559224044030003
5139.0,-0.15994938499258765,1.314052331981483,-1.1007089742774203,-0.8146315498379463,0.9928272447934497,0.3019784768177161,0.9711106839084197,-0.91229043173468,-1.036235862721326,1.094670661845823,-0.12092788266498782,-0.0315190466509302,2.016754906834169,1.3800429526603926,-1.252698684167718,-0.19912713332555818,-0.41390637831235555
4715.0,-0.4577861708408542,1.0047416078725904,-1.0964227015882153,-0.6430387850275673,0.25907378452112806,-1.2244426380784508,-0.16380631689467476,0.24563215700065633,-0.8430886679316613,0.517784007146478,-0.12092788266498782,-0.7445660248734103,1.0927374362057356,1.004266494172198,0.23565345704416005,-0.19912713332555818,-0.4117508878903379
5043.0,0.43572418670394547,1.4583973365656329,-1.0741340836043498,0.23779994384437664,0.1896406147969189,-1.0246678174272843,-0.9695232101372966,1.0769527089202005,-0.3145077112566417,0.15600325368462367,-0.12092788266498782,-0.7314819171523955,0.4213173088972864,0.6640793738679619,1.2437365174662918,-0.19912713332555818,-0.40602344191183404
5395.0,-0.4577861708408542,1.2109487572785187,-1.067276047301622,1.389568186876414,-0.30351292401349067,-1.9795449291564045,-1.0527083208574468,0.435263369640861,0.3507816867789721,-0.37052847815600526,-0.12092788266498782,-1.3870819444791522,0.6963575251217867,0.7349222512194336,0.5406567002271464,-0.19912713332555818,-0.3839142687259965
5986.0,-0.15994938499258765,0.9016380331696261,-1.0569889928475302,1.207283735188879,1.2570802240734993,1.490971549114964,0.3836258015117814,-0.37399014019666776,0.24501347326878187,1.843538745385707,-0.12092788266498782,0.9793603207584728,1.74994209810051,1.3162439930302456,-0.7517130106237555,-0.19912713332555818,-0.10320783033867682
5900.0,0.2868057937798122,1.5615009112685971,-1.0569889928475302,1.137716784258456,0.8221691609658147,0.6704669970804138,-0.752683803135759,-0.17268798274293634,0.19986081431660502,1.757031570218169,-0.12092788266498782,0.5886411752913496,0.788552775867017,0.9316137165484022,-0.4220297408673914,-0.19912713332555818,-0.30717880970217015
4248.0,-0.6067045637649875,1.0047416078725904,-1.0938509379746923,1.2166496921226138,0.5103557320944572,-0.7815666976142372,-1.411617550743259,0.18265832993703016,0.2334436519772445,0.5265638398500491,-0.12092788266498782,-0.7878763639366426,0.07764919115536897,0.567121002751203,0.03976009924336611,-0.19912713332555818,-0.38372951240410924
4509.0,-0.30886777791672093,1.43777662162504,-1.0972799561260562,0.3412833901085317,0.9686655190652453,0.13870920940413523,-0.1883642978493459,-0.8911334109526893,-0.2972572904518324,2.229334923595565,-0.12092788266498782,-0.10896452536093255,1.4021446732553227,1.0693119644870468,-1.2290856946690933,-0.19912713332555818,-0.33446115990084996
4341.0,-0.7556229566891208,1.1284658975161475,-1.0929936834368514,-0.8017660467875452,1.5376105764757075,0.6791897977358093,1.1326982346697234,-1.5600022813185108,-0.9339898448079054,2.6856279938076257,-0.12092788266498782,0.2522025147667901,2.030417757134249,1.468358905550384,-2.1134937069896145,-0.19912713332555818,-0.29757148096403463
5446.0,0.43572418670394547,1.0872244676349616,-1.0972799561260562,-0.9713415022248413,0.21253067074995494,1.1818829984772086,1.0977238656494266,-0.24083424562041886,-1.0861172255856157,1.3059031074787975,-0.12092788266498782,0.40275684143936313,2.7870378865284193,1.451979099671157,-0.7731729087656416,-0.19912713332555818,-0.29714038287963107
1909.0,-0.7556229566891208,-0.4387084379689092,-0.6364053481479872,-1.2558461681604474,-0.4238128847444467,0.3578597134019601,1.3406078690418386,0.17848393984043362,-1.9008319016067063,-0.3805994627277485,0.005527316775264151,-0.11394289672545033,0.9079510833790907,0.34494093710247353,-1.5686532594187976,-0.19912713332555818,-0.893964888015988
1898.0,-0.4577861708408542,-0.5211912977312806,-0.7344117749941672,-1.2300995659894556,-1.0494744141274317,-0.02414266341139692,-0.5469156703201817,2.2432103334465467,-1.9904825996825828,-0.477694083214299,0.1346380754037614,0.8105501845399669,0.25074770552912257,0.13756611295948443,-0.3260849079746549,-0.19912713332555818,-0.8563361837916237
2522.0,-0.30886777791672093,-0.6861570172560234,-0.6854085615710773,-0.7850417104360613,-0.23433408824431515,-0.03588064214274409,1.2681033382192595,-1.0657054394134522,-1.9669999136612197,-0.263104642724077,1.5186291859396586,0.3082727994876323,0.7874850335412719,0.3930034620329736,-2.3728922498440066,-0.19912713332555818,-0.7864367086776246
2194.0,-0.7556229566891208,-0.8511227367807662,-0.7344117749941672,-0.7059809890648576,-0.6794185095533491,-1.8938473197141463,-0.10166194060428556,0.38173388430804167,-1.4275960412727309,-0.6486425905603002,-0.08526751642283675,-1.8720276153125037,0.3782689888030012,0.28921519059737016,0.7900127388942957,-0.19912713332555818,-0.8353355485371095
2351.0,-0.7556229566891208,-0.8098813068995805,-0.6434058072084287,0.1731498252312644,-0.5769219256747544,-0.7339359706698628,-0.8612034890000441,1.1156598576308192,-0.6284079602137363,-0.516170408885831,-0.12092788266498782,0.5798239971440657,0.22312691868565346,0.37145719450601683,0.7973575041420088,-0.19912713332555818,-0.6954750128684822
3283.0,-0.30886777791672093,-0.7686398770183948,-0.664407184389753,1.3581755821817303,-0.7857301027574498,-1.94915763673788,-0.9974157549617042,0.37392658331840983,0.05818199270262264,-0.7552917348713251,-0.12092788266498782,-0.6761121830806137,-0.116314382134357,0.2909450839639497,0.2771211882249533,-0.19912713332555818,-0.7706708358765817
1538.0,-0.15994938499258765,-0.8923641666619518,-0.9514260058678516,1.1800745109149506,-0.7422389964466813,1.6789699982470803,0.28712568030882374,-0.2597686606790663,-0.07134299472882848,-0.5409605247547374,-0.12092788266498782,0.0027087734056992848,0.3881248972395054,0.3799266524049806,-1.9603513464118412,-0.19912713332555818,-1.1118541769616521
1255.0,-0.7556229566891208,-0.6861570172560234,-0.9164237105656445,1.1313696019765962,-0.8195565187769365,0.7677715118281544,-0.8647042222636506,-0.1590116647282798,-0.1442325047457468,-0.5164286392594655,-0.12092788266498782,-0.32084374269611127,0.057829093814276936,0.2804626662873149,-1.3105838749530012,-0.19912713332555818,-1.0683748558775257
2338.0,-0.6067045637649875,-0.6861570172560234,-0.6854085615710773,1.2443056729227966,-0.4693386626954851,-0.3729921420395662,-1.1637165833485812,0.05867055675143693,-0.3214249828203213,-0.66723517746198,-0.12092788266498782,0.08284112409032392,0.3483369702810516,0.23284300442813632,-0.20468751613331038,-0.19912713332555818,-0.8902081761376145
3393.0,-0.15994938499258765,-0.727398447137209,-0.4963961669391588,0.26581437606609437,0.12809179767875536,-0.13690720831347225,-0.2654550510245244,-1.2497172013018423,-1.3846165240183212,0.016558851922024557,-0.12092788266498782,-0.2608092774203731,0.6893194700212464,0.3032592901819476,-1.8109044043931788,-0.19912713332555818,-0.7658055860668849
4531.0,-0.30886777791672093,0.7160515987042904,0.11964423037968695,-0.7679461416338781,0.9935902466585511,0.5145706017213483,1.2900765497152373,-1.5970138877340458,-1.8868757398222415,0.22934067979680536,0.22743741131774198,-0.8044654261745734,0.30317006622013465,0.07623977145309271,-2.4070515778707864,-0.19912713332555818,0.04508991069613356
4242.0,-0.6067045637649875,0.2623958700112477,-0.041366328010465886,-1.0234455940365694,-0.15981423941943115,0.9146639659563128,0.8224199442224229,-0.38856100215367045,-2.372449587646357,0.011910705196604556,2.1820544288392925,0.013002196262312945,0.05978319074869508,-0.041566864012736376,-1.7114664857315551,-0.19912713332555818,-0.032630915377757926
2776.0,-0.6067045637649875,0.4273615895359905,0.40760456413396884,-1.219345564868277,-0.07690137007843405,0.07871055404600581,1.413952838037869,0.1479945237081658,-0.5493519789498742,-0.25174250628416156,-0.1017813773000745,0.3555223718248977,-0.31714950512211104,-1.2465546952583866,0.5624271025967137,-0.19912713332555818,-0.115832845667637
2913.0,-0.7556229566891208,0.05618872060531921,0.3390655145783935,-1.217309771762057,-0.9848735895488633,0.14411002985962784,-0.5470267623400437,2.4116565432677444,-0.7151948240441741,-0.41158710756388167,-0.12092788266498782,-0.015398049505720168,0.5184558734655372,-1.2465546952583866,1.3625710577737464,-0.19912713332555818,-0.09982063110407774
4162.0,-0.4577861708408542,-0.2325012885629807,0.6132217128006942,-0.829149581527534,0.5365521294629316,0.28966871887153434,0.9535389023993314,-0.9466014815898078,-0.3390837091372487,-0.3439307496716576,-0.12092788266498782,-0.35305303426692936,0.46474107497392564,-1.2465546952583866,-0.1817780329718352,-0.19912713332555818,0.13925404941798783
7898.0,0.7335609725522121,-0.191259858681795,1.4014207826898089,-0.6408121018310642,0.32342027514466287,-1.0731662563264925,-0.20584193424142738,0.2559112020067465,-0.1177653188370235,0.11985100137580168,-0.12092788266498782,0.037429633678465045,-0.4823766245662223,-1.2465546952583866,-0.6033690929448449,-0.19912713332555818,0.8275945193291487
8893.0,1.775989723021145,-0.8098813068995805,1.3557280829860923,0.22002913218762227,0.031444894765936565,-0.9686742547337549,-0.9306485760983679,1.1199406384974178,0.28863598231040777,0.4780165296067738,-0.12092788266498782,-2.0359031965542354,-0.16333728088871835,-1.2465546952583866,-0.2339181766648986,-0.19912713332555818,0.8566012618654427
9090.0,0.43572418670394547,-0.9336055965431376,1.3443049080601628,1.405287611361286,-0.3709114220974301,-1.922286124439736,-1.0851118346263584,0.4306052346085498,0.8530539145857116,0.45968217307872833,-0.12092788266498782,-1.5473566652728217,-0.2457140595770144,-1.2465546952583866,-0.6126324451979189,-0.19912713332555818,0.7148931629779433
9567.0,2.371663294717678,-0.9336055965431376,1.3671512579120213,1.2095516326587348,0.8163194800000386,1.4904278879811406,0.41686735963232574,-0.370967268225065,1.5104515622952663,-0.6997722045399198,-0.12092788266498782,-2.5871184857285865,0.49933915714306076,-1.2465546952583866,-0.7016624439488904,-0.19912713332555818,0.879326289457571
7033.0,1.0313977584004785,-0.6449155873748377,1.115841409541579,1.1493582986806354,0.38140841689235405,0.8005208427151783,-0.8426625757851424,-0.13486753991819422,1.3949149456077612,-0.5931230602288949,-0.12092788266498782,-2.005328192470188,0.7125703023642328,-1.2465546952583866,-0.9636100809168175,-0.19912713332555818,0.6113680372804697
5923.0,0.43572418670394547,-0.17063914374120215,1.1958036340230833,1.2501317878835103,0.3753044019715445,-0.6281900561926956,-1.3816596353928896,0.15615772267534384,0.9434321625891141,0.18931497188346674,-0.12092788266498782,-2.4367073015347613,0.8372309332592864,-1.2465546952583866,-0.3187018792164413,-0.19912713332555818,0.7269023239006127
6241.0,-0.7556229566891208,-0.3562255782065378,1.2643426835786586,0.34230716892767526,0.987994899647809,0.1593510134988796,-0.1779091990060099,-0.9434057320779752,0.5625785770848,-0.6354728415049435,-0.12092788266498782,-1.04403951843629,-0.5218878773054842,-1.2465546952583866,0.3694559275368616,-0.19912713332555818,0.7826371476699248
