total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
1669.0,-0.904541349613254,-1.0985713160678803,-0.22272920719755357,-0.7801087544451198,-0.6008293174479253,0.6632742368833071,1.5654908583098468,-1.8902254628675195,1.4677432451248364,-0.5151374873912932,-0.12092788266498782,0.38632080235438326,-0.10742289077256074,-1.2465546952583866,-0.7975130476419275,-0.19912713332555818,-0.6879000036711062
1443.0,-0.7556229566891208,-1.0985713160678803,-0.305169152784625,-1.0536478985537445,-0.9617291996407935,0.8924283044104832,0.8613628920518036,-0.2987564948749535,1.541600648026422,-0.7400561428268929,-0.12092788266498782,0.22544301178090254,-0.7822020791878851,-1.2465546952583866,-0.7838616989263666,-0.19912713332555818,-0.7452360488967741
372.0,-0.7556229566891208,-0.9336055965431376,-1.1223017864220741,-0.8507647506157163,-1.011832988782439,0.34991184715398066,1.7651508440590107,0.012459664923001464,-0.925950040884326,-0.477694083214299,-0.12092788266498782,0.2587488588223445,-0.6538499812235403,0.352560836021471,0.6530820528612574,-0.19912713332555818,-1.2429695800609508
204.0,-0.904541349613254,-0.9129848816025448,-1.1468941740517038,-1.1060121523790905,-1.11610991034627,0.9110777458204375,0.7892868010175147,1.9671180624370619,-0.8499652353387893,-0.6739491671764756,-0.12092788266498782,0.047158771735537085,-0.34664659921051955,0.3240412566283803,1.371101205455847,-0.19912713332555818,-1.2507909310208432
376.0,-0.904541349613254,-0.9336055965431376,-1.073117011162815,-0.7198918968992672,-0.9513015074844106,0.7324357281040297,1.9346592408549081,-1.3064255036330177,-0.5214426937154407,-0.7493524362777328,-0.12092788266498782,-2.270536348854216,1.0098176492214048,1.010109604565419,-0.3063895259946104,-0.19912713332555818,-1.2121152743057846
848.0,-0.7556229566891208,-0.9336055965431376,-0.9255626853850373,-0.47954526115949836,-0.8399032351796352,-1.462309060983273,0.16796147748928614,-0.030747667333800306,-0.21951483403302957,-0.6372804541203847,-0.12092788266498782,-0.39169474222228623,0.24503553107757337,0.9519262974614027,-0.6735783032315048,-0.19912713332555818,-1.041893116407024
1769.0,-0.011030992068454367,-1.0573298861866947,-0.7288235843480003,0.23945250915173272,-0.7569903658386379,-1.2042042059548832,-0.8845157318568279,0.970647558943031,0.2903412678321097,-0.5572290382937074,-0.12092788266498782,0.09903411917348626,0.3297863390278005,0.7213950424703248,-0.4531768542641327,-0.19912713332555818,-0.7852049998650431
2375.0,-0.15994938499258765,-1.0779506011272875,-0.6673426152739262,1.463663262615154,-1.0891505111126942,-1.346601690749374,-1.2080775272363904,0.40347235184509095,1.0026902462388207,-0.369753787035102,-0.12092788266498782,0.5755577637251954,0.8319152877870576,0.989775238484175,-1.0217278465035244,-0.19912713332555818,-0.7633421684417219
5820.0,1.775989723021145,-0.7892605919589877,0.47620340950385104,1.2177177276027344,0.08917870255859409,1.4219742854984079,0.502453377513717,-0.4186274345067399,1.6172129790349707,-0.7570993474867662,-0.12092788266498782,0.8460093088618871,2.0134889726475085,1.2872237993947095,-1.0161276149072598,-0.19912713332555818,0.09269545630240782
4911.0,1.1803161513246119,-0.5418120126718734,0.5253881847631103,1.1386173979606116,0.09197637606396522,0.7745893019310826,-0.7030818593995476,-0.1957492439628399,1.433810795445853,-0.7570993474867662,-0.12092788266498782,-1.183363871550551,0.5272509149312977,0.9717873434647252,-1.3080418648571766,-0.19912713332555818,0.1630876149414395
2197.0,-0.6067045637649875,-0.748019162077802,-0.26156821938503755,1.2986631921199085,-0.6023553211781278,-1.2814235014431106,-1.8647103703033503,0.37008210621189713,1.191847057794762,-0.66723517746198,-0.12092788266498782,0.021689594586199082,2.0286186891132507,1.0843530523955156,-0.6195231413022534,-0.19912713332555818,-0.46902534767537685
2186.0,-0.4577861708408542,-0.9336055965431376,-0.6058616461998522,0.36245380554554346,-0.5926906308868459,0.34738786260225807,-0.2950065801397029,-0.622739761481837,0.4195676646674253,-0.7230129381670197,-0.12092788266498782,-1.2789527115689339,-0.13803686621928954,0.6529628658677228,0.1668572294775479,-0.19912713332555818,-0.7541043523473607
743.0,-0.7556229566891208,-1.016088456305509,-1.0239322359035556,-0.591601879262883,-0.7895451120829559,1.3035191014232175,1.923783194959814,-1.7825772950614194,-0.11256723606733328,-0.6662022559674423,-0.12092788266498782,-0.3100330798238845,-1.161137259616151,0.11027060400937148,0.03721373924066029,-0.19912713332555818,-1.1571194758240215
558.0,-0.7556229566891208,-1.016088456305509,-1.0362284297183706,-0.9804286172308583,-1.0184456716133161,0.4576018546941709,1.4188493920925205,-0.23370163040463138,-0.5370866242689334,-0.6682680989565177,-0.12092788266498782,-0.1419008894114718,-0.8257876862249575,0.17437656122923947,0.3914079859005642,-0.19912713332555818,-1.1398755524478807
3716.0,-0.30886777791672093,0.6954308837636975,0.4791714562867374,-1.1187065169428105,0.16624189093381542,-0.10413686316133042,1.4001340197787973,0.059844157681551574,-0.4170735453286408,-0.5846014578989583,-0.12092788266498782,1.8390466900965685,0.6274325593204212,0.3269262394995793,1.725227149567701,-0.19912713332555818,0.32635061804911486
4396.0,-0.4577861708408542,-0.21188057362238782,0.33765922574554974,-1.1772069917892032,-0.9177294254199575,0.4133470195868854,-0.23336554359024886,2.148597216195622,-0.4354236825072902,0.0206905379001757,-0.12092788266498782,0.5223191696154486,1.124713838498057,0.5117301127161247,1.3757540495370453,-0.19912713332555818,0.294018261718851
6440.0,0.7335609725522121,0.05618872060531921,0.56407879461145,-0.8355480830132294,0.7036495379200948,0.5152392413440116,0.9082761915409191,-0.8278668924965493,0.05498055961027412,-0.6589718055056779,-0.12092788266498782,1.599714461501935,0.5914548207951703,0.40583855169646665,0.8322639596721184,-0.19912713332555818,0.6807132434288071
8979.0,0.7335609725522121,-0.17063914374120215,1.4037180291558302,-0.6306170766457853,0.6484590696777744,-0.9913300135834006,-0.18387929297019928,0.28319315175569515,0.3178186260918263,-0.7679450231794127,-0.12092788266498782,0.7260103011390446,0.5516856586043559,0.359467907867183,0.22117452769475604,-0.19912713332555818,1.6240790229849638
7352.0,0.7335609725522121,0.32425801483302624,1.1867326089926757,0.25912678056599575,0.13851948983513837,-0.9897769265431716,-1.060407063098238,1.0678461921852647,0.42282911827718217,0.9368919035551788,-0.12092788266498782,-0.20337256236740509,-0.04315545140902088,0.29456491487266234,0.02638218172936177,-0.19912713332555818,1.4568745516770276
7269.0,1.1803161513246119,0.05618872060531921,1.1206935680734549,1.4348690485088205,-0.4528069556182925,-1.932992742621028,-1.0863004071917013,0.4080976460702495,0.8940580304088972,-0.5654924102500095,-0.12092788266498782,-0.5829967317661564,-0.33467934417490924,0.302833960156976,-0.1919648910786526,-0.19912713332555818,1.2545663792105193
9629.0,1.3292345442487452,0.40674087459539765,1.7999522746711556,1.2087742639504993,1.6449395054999432,1.472500146981989,0.45111396174962265,-0.38100531786427444,1.3787821482490257,-0.7679450231794127,-0.12092788266498782,-0.6029055392647729,0.03589499944051006,0.40877281620179357,-0.1232279850183954,-0.19912713332555818,2.000920334194268
8159.0,0.7335609725522121,0.7160515987042904,1.658440044129968,1.155419947619683,1.0955781626270784,0.6393233665193022,-0.7500408230591027,-0.14734251291131759,1.3145075043806915,-0.7679450231794127,-0.12092788266498782,-0.19923626977223216,0.10654191658942379,0.44326243595451476,-0.052567484221813614,-0.19912713332555818,1.946109292034392
7508.0,0.5846425796280788,0.6541894538825118,1.479191218777797,1.248339104028018,0.81504781022487,-0.7933329650360685,-1.511804695085071,0.22124182249858032,0.8947720092228219,-0.6615541092420223,-0.12092788266498782,0.3729403343930029,-0.2135279964371945,0.2835153309168324,0.1245599383771082,-0.19912713332555818,1.676611403841564
7399.0,0.43572418670394547,0.9635001779914046,1.5829668545080011,0.33179111793191124,1.5482926025871244,0.23415612286052537,-0.08743239851016224,-0.9105647661321467,0.5180323770946744,-0.1337312255332212,-0.12092788266498782,1.2545904736115028,-0.46228421630690975,0.324794276133609,0.31953333804551126,-0.19912713332555818,1.8399975778304976
5405.0,-0.011030992068454367,0.7985344584666618,0.9980496349377589,-0.7601690782927993,1.6123847592556255,0.6227930082357577,1.1714408095147588,-1.7905023390791475,0.09832734512602118,-0.7679450231794127,-0.12092788266498782,1.879778538355706,0.8792055568181012,0.58996226435524,0.7195261834953994,-0.19912713332555818,0.9759538458045882
5383.0,-0.30886777791672093,0.6541894538825118,1.0735228245597257,-0.932046253940618,0.39387078068900694,1.164646015877952,1.3383051368542684,-0.28596452709878206,-0.3645515216605412,-0.7080355764962221,-0.12092788266498782,1.8656252373162474,0.6678807079438723,0.5050118288679291,1.7421719797691442,-0.19912713332555818,0.9082098611126067
3786.0,-0.6067045637649875,0.6541894538825118,0.2035018803641518,-1.173362808814384,0.30816023784263885,0.0464728154912595,1.5157913843096777,0.07347400308112495,-0.5857566304353554,-0.7607145727176483,-0.12092788266498782,1.503473260018194,-0.0576122365294272,-1.2465546952583866,1.4226110563915788,-0.19912713332555818,0.4379434364689971
3934.0,-0.7556229566891208,0.633568738941919,0.2272788705259555,-1.1952694032177482,-0.8984000448373939,0.40165353046430646,-0.39904936315239026,2.193429375689524,-0.6134730039246599,-0.6171384849768982,-0.12092788266498782,-1.168902601170052,0.09969256112860495,-1.2465546952583866,1.6531478208823227,-0.19912713332555818,0.5246557368747334
6409.0,1.0313977584004785,0.09743015048650491,0.4095691284331172,-0.8705021679440255,0.7405279613999861,0.422813912578172,0.7389601066038259,-0.726024221059856,-0.021764637466727008,-0.7002886652871888,-0.12092788266498782,0.2960231590475204,-0.0991810140693513,-1.2465546952583866,0.5891533116290446,-0.19912713332555818,0.8897958143645136
6535.0,-0.011030992068454367,0.5510858791795477,0.7107443371492975,-0.6392433778923388,0.5101013981394233,-0.8224939414567298,-0.15013844616488736,0.20786324823138405,0.24679487221038107,-0.733083922738763,-0.12092788266498782,-0.5887614356503574,-0.21941725983006544,-1.2465546952583866,0.15257765663986048,-0.19912713332555818,1.2623261447297827
6693.0,0.5846425796280788,0.30363729989243343,0.6948930103747617,0.2253915158722059,-0.02984958839719331,-0.9376219456852133,-1.0078393130222234,1.1317175535772503,0.3623303113279442,1.2578722579827912,-0.12092788266498782,-1.2430935073178762,-0.22380213160099005,-1.2465546952583866,0.09186027815324549,-0.19912713332555818,1.2847432451187657
5044.0,-0.4577861708408542,0.633568738941919,0.5918593863402789,1.421579843956435,-0.43093423548539134,-2.012834632617956,-1.1137889965539085,0.43547028245945585,0.9862246806772667,-0.5458669018537919,-0.12092788266498782,-1.6567983266424549,-0.772035051177209,-1.2465546952583866,-0.1635775174030142,-0.19912713332555818,1.053120402912818
7893.0,1.3292345442487452,0.6954308837636975,0.9643655655418704,1.2162214072183049,1.1884100562143913,1.5075085795218481,0.46667081115920717,-0.4025173615728192,1.4266795108156984,-0.7472865932886573,-0.12092788266498782,-2.0663395411261436,-0.5765064909575367,-1.2465546952583866,-0.10167916959794868,-0.19912713332555818,1.541123434457601
6262.0,0.43572418670394547,1.0872244676349616,1.0277708726400134,1.1413561242698982,1.067347093618334,0.861048868864041,-0.743061838571381,-0.1779820732579723,1.327931519754207,-0.17298224232565648,-0.12092788266498782,-1.6608875626660073,-0.6335986011385268,-1.2465546952583866,-0.0658579976389094,-0.19912713332555818,1.5123014482431945
5085.0,-0.6067045637649875,1.0872244676349616,0.6869673469874937,1.2508997387085854,0.4383792228199103,-0.8061942287937246,-1.5238085312675214,0.23251753449992485,0.9419687899110434,1.3415388990403507,-0.12092788266498782,-1.7040313190239111,-0.48548569481837694,-1.2465546952583866,0.18914208115931885,-0.19912713332555818,1.2537041830417124
5362.0,-0.30886777791672093,1.0047416078725904,0.750372654085637,0.3130259142874699,1.1835777110687504,0.17929831776618083,-0.08835163826852833,-0.9836949280652696,0.5930054520516944,-0.7323092316178595,-0.12092788266498782,-0.24115778103907917,-0.6806654405008801,-1.2465546952583866,0.12160595645119701,-0.19912713332555818,1.406374490361187
4558.0,-0.4577861708408542,0.5098444492983619,0.34616382133497403,-0.7370016926155859,1.320155044921865,0.8794121038840844,1.2952903788908834,-1.7778541969702435,0.14206401302074323,-0.7632968764539927,-0.12092788266498782,1.5815560216243028,0.3267368712690851,-1.2465546952583866,0.3267800946322546,-0.19912713332555818,0.7386651430607658
5383.0,-0.4577861708408542,0.3448787297736191,0.4491974453694567,-0.9435242859634717,0.051282943258567824,1.0129625888916647,1.2325748191597503,-0.22757107176224203,-0.3992778178477104,-0.7545170437504217,-0.12092788266498782,1.9494391455902151,-0.28314004701355616,-1.2465546952583866,1.447129910063637,-0.19912713332555818,0.8343073323577178
3919.0,-0.6067045637649875,1.1490866124567403,-1.0981372106638974,-1.225596946942782,0.5383324671481678,-0.005672386940751908,1.4080839051864105,0.19144847620481453,-1.1644150708747167,1.6989297361504192,-0.12092788266498782,0.22538312456557003,2.614704325073282,1.5179213051124183,-0.25411613008645284,-0.19912713332555818,-0.5011729476837535
3276.0,-0.6067045637649875,1.0047416078725904,-1.1255693558748086,-1.2379336643236396,-0.9380761418226562,0.16008770949747944,-0.74171599707992,2.4059590511593894,-1.1878781058349834,-0.41365295055295725,-0.12092788266498782,0.1819683894035769,0.9799396761799697,0.8610013533504152,2.267511722653459,-0.19912713332555818,-0.5559224044030003
5139.0,-0.15994938499258765,1.314052331981483,-1.1007089742774203,-0.8146315498379463,0.9928272447934497,0.3019784768177161,0.9711106839084197,-0.91229043173468,-1.0362560676489112,1.094670661845823,-0.12092788266498782,-0.03239556410499193,2.0165737926430736,1.3800429526603926,-1.252742812908214,-0.19912713332555818,-0.41390637831235555
4715.0,-0.4577861708408542,1.0047416078725904,-1.0964227015882153,-0.6430387850275673,0.25907378452112806,-1.2244426380784508,-0.16380631689467476,0.24563215700065633,-0.8431083177260571,0.517784007146478,-0.12092788266498782,-0.7451463649695665,1.092634856991742,1.004266494172198,0.23567117096203632,-0.19912713332555818,-0.4117508878903379
5043.0,0.43572418670394547,1.4583973365656329,-1.0741340836043498,0.23779994384437664,0.1896406147969189,-1.0246678174272843,-0.9695232101372966,1.0769527089202005,-0.3145258418323262,0.15600325368462367,-0.12092788266498782,-0.7320676919766604,0.42127179566526834,0.6640793738679619,1.2437961183372557,-0.19912713332555818,-0.40602344191183404
5395.0,-0.4577861708408542,1.2109487572785187,-1.067276047301622,1.389568186876414,-0.30351292401349067,-1.9795449291564045,-1.0527083208574468,0.435263369640861,0.3507654683419849,-0.37052847815600526,-0.12092788266498782,-1.387395403607724,0.6962886354085117,0.7349222512194336,0.5406870873631734,-0.19912713332555818,-0.3839142687259965
5986.0,-0.15994938499258765,0.9016380331696261,-1.0569889928475302,1.207283735188879,1.2570802240734993,1.490971549114964,0.3836258015117814,-0.37399014019666776,0.24499695083853312,1.843538745385707,-0.12092788266498782,0.9780639157102629,1.749783661118981,1.3162439930302456,-0.7517363228618927,-0.19912713332555818,-0.10320783033867682
5900.0,0.2868057937798122,1.5615009112685971,-1.0569889928475302,1.137716784258456,0.8221691609658147,0.6704669970804138,-0.752683803135759,-0.17268798274293634,0.19984416211103337,1.757031570218169,-0.12092788266498782,0.5875070627255734,0.7884760502067644,0.9316137165484022,-0.4220393544052963,-0.19912713332555818,-0.30717880970217015
4248.0,-0.6067045637649875,1.0047416078725904,-1.0938509379746923,1.2166496921226138,0.5103557320944572,-0.7815666976142372,-1.411617550743259,0.18265832993703016,0.23342709629364305,0.5265638398500491,-0.12092788266498782,-0.7884387142759027,0.07763288729288711,0.567121002751203,0.039769673578096396,-0.19912713332555818,-0.38372951240410924
4509.0,-0.30886777791672093,1.43777662162504,-1.0972799561260562,0.3412833901085317,0.9686655190652453,0.13870920940413523,-0.1883642978493459,-0.8911334109526893,-0.29727537144729327,2.229334923595565,-0.12092788266498782,-0.10980887439136076,1.4020157966053506,1.0693119644870468,-1.2291288422640647,-0.19912713332555818,-0.33446115990084996
4341.0,-0.7556229566891208,1.1284658975161475,-1.0929936834368514,-0.8017660467875452,1.5376105764757075,0.6791897977358093,1.1326982346697234,-1.5600022813185108,-0.9340097558655326,2.6856279938076257,-0.12092788266498782,0.2512081482719106,2.030235481697106,1.468358905550384,-2.1135736027042364,-0.19912713332555818,-0.29757148096403463
5446.0,0.43572418670394547,1.0872244676349616,-1.0972799561260562,-0.9713415022248413,0.21253067074995494,1.1818829984772086,1.0977238656494266,-0.24083424562041886,-1.0861375738795083,1.3059031074787975,-0.12092788266498782,0.4016999393976586,2.7867913037091916,1.451979099671157,-0.7731971126860043,-0.19912713332555818,-0.29714038287963107
1909.0,-0.7556229566891208,-0.4387084379689092,-0.6364053481479872,-1.2558461681604474,-0.4238128847444467,0.3578597134019601,1.3406078690418386,0.17848393984043362,-1.9008545915093242,-0.3805994627277485,0.005527316775264151,-0.11478517789650539,0.9078642097036278,0.34494093710247353,-1.5687105164172628,-0.19912713332555818,-0.893964888015988
1898.0,-0.4577861708408542,-0.5211912977312806,-0.7344117749941672,-1.2300995659894556,-1.0494744141274317,-0.02414266341139692,-0.5469156703201817,2.2432103334465467,-1.9905055472543736,-0.477694083214299,0.1346380754037614,0.8093238979294753,0.2507166895120605,0.13756611295948443,-0.3260905348998766,-0.19912713332555818,-0.8563361837916237
2522.0,-0.30886777791672093,-0.6861570172560234,-0.6854085615710773,-0.7850417104360613,-0.23433408824431515,-0.03588064214274409,1.2681033382192595,-1.0657054394134522,-1.9670227937403484,-0.263104642724077,1.5186291859396586,0.3072551431545054,0.7874083986315967,0.3930034620329736,-2.3729829238516307,-0.19912713332555818,-0.7864367086776246
2194.0,-0.7556229566891208,-0.8511227367807662,-0.7344117749941672,-0.7059809890648576,-0.6794185095533491,-1.8938473197141463,-0.10166194060428556,0.38173388430804167,-1.427617371026511,-0.6486425905603002,-0.08526751642283675,-1.8721396432143798,0.3782271343749996,0.28921519059737016,0.7900534870462983,-0.19912713332555818,-0.8353355485371095
2351.0,-0.7556229566891208,-0.8098813068995805,-0.6434058072084287,0.1731498252312644,-0.5769219256747544,-0.7339359706698628,-0.8612034890000441,1.1156598576308192,-0.628426992984488,-0.516170408885831,-0.12092788266498782,0.5786935469576384,0.2230982502409385,0.37145719450601683,0.7973985574770359,-0.19912713332555818,-0.6954750128684822
3283.0,-0.30886777791672093,-0.7686398770183948,-0.664407184389753,1.3581755821817303,-0.7857301027574498,-1.94915763673788,-0.9974157549617042,0.37392658331840983,0.05816493329146766,-0.7552917348713251,-0.12092788266498782,-0.6767209567563515,-0.11631420045920446,0.2909450839639497,0.27714062517238813,-0.19912713332555818,-0.7706708358765817
1538.0,-0.15994938499258765,-0.8923641666619518,-0.9514260058678516,1.1800745109149506,-0.7422389964466813,1.6789699982470803,0.28712568030882374,-0.2597686606790663,-0.07136042641367589,-0.5409605247547374,-0.12092788266498782,0.0018180387883638214,0.3880822051287024,0.3799266524049806,-1.9604248788939829,-0.19912713332555818,-1.1118541769616521
1255.0,-0.7556229566891208,-0.6861570172560234,-0.9164237105656445,1.1313696019765962,-0.8195565187769365,0.7677715118281544,-0.8647042222636506,-0.1590116647282798,-0.14425014592566981,-0.5164286392594655,-0.12092788266498782,-0.32160008374291144,0.05781447452047511,0.2804626662873149,-1.3106304088864484,-0.19912713332555818,-1.0683748558775257
2338.0,-0.6067045637649875,-0.6861570172560234,-0.6854085615710773,1.2443056729227966,-0.4693386626954851,-0.3729921420395662,-1.1637165833485812,0.05867055675143693,-0.3214431332772525,-0.66723517746198,-0.12092788266498782,0.08191710500698077,0.3482976598638117,0.23284300442813632,-0.2046880988642026,-0.19912713332555818,-0.8902081761376145
3393.0,-0.15994938499258765,-0.727398447137209,-0.4963961669391588,0.26581437606609437,0.12809179767875536,-0.13690720831347225,-0.2654550510245244,-1.2497172013018423,-1.3846377302427044,0.016558851922024557,-0.12092788266498782,-0.26159055490173044,0.6892511784930855,0.3032592901819476,-1.8109717271915204,-0.19912713332555818,-0.7658055860668849
4531.0,-0.30886777791672093,0.7160515987042904,0.11964423037968695,-0.7679461416338781,0.9935902466585511,0.5145706017213483,1.2900765497152373,-1.5970138877340458,-1.8868983896128164,0.22934067979680536,0.22743741131774198,-0.8050208859375126,0.3031345946716272,0.07623977145309271,-2.407143671235829,-0.19912713332555818,0.04508991069613356
4242.0,-0.6067045637649875,0.2623958700112477,-0.041366328010465886,-1.0234455940365694,-0.15981423941943115,0.9146639659563128,0.8224199442224229,-0.38856100215367045,-2.372473633046944,0.011910705196604556,2.1820544288392925,0.012107186079862437,0.05976840537041664,-0.041566864012736376,-1.7115296767756816,-0.19912713332555818,-0.032630915377757926
2776.0,-0.6067045637649875,0.4273615895359905,0.40760456413396884,-1.219345564868277,-0.07690137007843405,0.07871055404600581,1.413952838037869,0.1479945237081658,-0.5493707845022131,-0.25174250628416156,-0.1017813773000745,0.3544850895008832,-0.3171322538759965,-1.2465546952583866,0.5624583943167561,-0.19912713332555818,-0.115832845667637
2913.0,-0.7556229566891208,0.05618872060531921,0.3390655145783935,-1.217309771762057,-0.9848735895488633,0.14411002985962784,-0.5470267623400437,2.4116565432677444,-0.7152141062530218,-0.41158710756388167,-0.12092788266498782,-0.016281263116538873,0.5184021041396826,-1.2465546952583866,1.3626355963497572,-0.19912713332555818,-0.09982063110407774
4162.0,-0.4577861708408542,-0.2325012885629807,0.6132217128006942,-0.829149581527534,0.5365521294629316,0.28966871887153434,0.9535389023993314,-0.9466014815898078,-0.33910191034793313,-0.3439307496716576,-0.12092788266498782,-0.35379599658389993,0.46469187102762677,-1.2465546952583866,-0.18177766378865992,-0.19912713332555818,0.13925404941798783
7898.0,0.7335609725522121,-0.191259858681795,1.4014207826898089,-0.6408121018310642,0.32342027514466287,-1.0731662563264925,-0.20584193424142738,0.2559112020067465,-0.11778288394639655,0.11985100137580168,-0.12092788266498782,0.03652447710440882,-0.4823453301786579,-1.2465546952583866,-0.6033862413310491,-0.19912713332555818,0.8275945193291487
8893.0,1.775989723021145,-0.8098813068995805,1.3557280829860923,0.22002913218762227,0.031444894765936565,-0.9686742547337549,-0.9306485760983679,1.1199406384974178,0.2886195852576081,0.4780165296067738,-0.12092788266498782,-2.0359471556778126,-0.16333310259835632,-1.2465546952583866,-0.23391997396168773,-0.19912713332555818,0.8566012618654427
9090.0,0.43572418670394547,-0.9336055965431376,1.3443049080601628,1.405287611361286,-0.3709114220974301,-1.922286124439736,-1.0851118346263584,0.4306052346085498,0.8530391397523144,0.45968217307872833,-0.12092788266498782,-1.5476035513076236,-0.24570287984064768,-1.2465546952583866,-0.6126499784865349,-0.19912713332555818,0.7148931629779433
9567.0,2.371663294717678,-0.9336055965431376,1.3671512579120213,1.2095516326587348,0.8163194800000386,1.4904278879811406,0.41686735963232574,-0.370967268225065,1.510438676918526,-0.6997722045399198,-0.12092788266498782,-2.586933487303824,0.4992870126034536,-1.2465546952583866,-0.7016836765312724,-0.19912713332555818,0.879326289457571
7033.0,1.0313977584004785,-0.6449155873748377,1.115841409541579,1.1493582986806354,0.38140841689235405,0.8005208427151783,-0.8426625757851424,-0.13486753991819422,1.3949017281619447,-0.5931230602288949,-0.12092788266498782,-2.0053848514918142,0.7125000346790795,-1.2465546952583866,-0.9636421977098484,-0.19912713332555818,0.6113680372804697
5923.0,0.43572418670394547,-0.17063914374120215,1.1958036340230833,1.2501317878835103,0.3753044019715445,-0.6281900561926956,-1.3816596353928896,0.15615772267534384,0.9434176475159746,0.18931497188346674,-0.12092788266498782,-2.436584779199926,0.8371500702984982,-1.2465546952583866,-0.31870719936874775,-0.19912713332555818,0.7269023239006127
6241.0,-0.7556229566891208,-0.3562255782065378,1.2643426835786586,0.34230716892767526,0.987994899647809,0.1593510134988796,-0.1779091990060099,-0.9434057320779752,0.5625629673829454,-0.6354728415049435,-0.12092788266498782,-1.044495466632901,-0.5218532247397167,-1.2465546952583866,0.3694792010936452,-0.19912713332555818,0.7826371476699248
