route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg_dep,avg_tmin_dep,avg_tmax_dep,total_prcp_dep,total_snow_dep,avg_wdir_dep,avg_wspd_dep,avg_wpgt_dep,avg_pres_dep,total_tsun_dep,avg_tavg_arr,avg_tmin_arr,avg_tmax_arr,total_prcp_arr,total_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,AIRP_PR,route_code,total_passengers
BRU-ADB,2023-03,18,376.0,10,9,9,0,9,9,8,10,0,8.244444444444445,5.199999999999999,11.211111111111112,66.4,0.0,213.0,20.733333333333334,45.68888888888889,1007.8888888888889,0.0,11.633333333333333,6.933333333333334,16.744444444444444,7.2,0.0,79.0,17.333333333333332,42.577777777777776,1013.5222222222224,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,2457
BRU-ADB,2023-04,30,848.0,22,14,15,1,15,15,8,19,3,9.506666666666666,5.573333333333333,13.913333333333332,110.2,0.0,151.0,13.146666666666667,35.68,1014.9466666666667,0.0,14.206666666666667,8.573333333333332,19.779999999999998,50.6,0.0,170.66666666666666,14.26,41.480000000000004,1011.5733333333334,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,5221
BRU-ADB,2023-05,46,1769.0,42,17,23,6,23,23,4,37,5,13.282608695652174,9.04782608695652,17.67391304347826,142.8,0.0,158.30434782608697,10.21304347826087,29.717391304347824,1020.4869565217392,0.0,18.55217391304348,13.482608695652175,23.786956521739132,81.6,0.0,194.0,14.595652173913043,37.130434782608695,1012.7347826086957,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,9389
BRU-ADB,2023-06,51,2375.0,48,21,25,5,25,26,3,39,9,19.711764705882352,13.792156862745097,24.837254901960787,12.2,0.0,154.3921568627451,9.372549019607844,27.884313725490195,1017.3490196078432,0.0,24.619607843137253,19.06470588235294,30.229411764705883,154.2,0.0,217.49019607843138,16.58823529411765,42.194117647058825,1009.7450980392157,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,9744
BRU-ADB,2023-07,144,5820.0,127,55,71,18,71,73,17,104,23,18.42013888888889,14.237499999999999,22.922916666666666,475.5,0.0,232.625,14.810416666666665,37.575,1012.8006944444444,0.0,29.86111111111111,22.84861111111111,36.15277777777778,4.2,0.0,230.86111111111111,21.26111111111111,47.806250000000006,1009.7895833333334,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,23644
BRU-ADB,2023-08,148,4911.0,115,61,73,14,73,75,33,101,14,18.00743243243243,14.160135135135134,22.022972972972973,476.6,0.0,214.46621621621622,11.769594594594594,30.74527027027027,1014.0337837837837,0.0,28.297972972972975,21.895945945945947,34.945945945945944,4.199999999999999,0.0,131.88513513513513,15.377702702702702,41.854729729729726,1008.2425675675676,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,24787
BRU-ADB,2023-09,84,2197.0,63,40,42,2,42,42,21,61,2,18.845238095238095,14.166666666666666,23.866666666666667,203.6,0.0,156.3095238095238,8.845238095238095,24.164285714285715,1017.1642857142857,0.0,26.235714285714288,20.226190476190474,32.4547619047619,39.0,0.0,190.78571428571428,21.321428571428573,43.97857142857143,1011.8738095238094,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,14523
BRU-ADB,2023-10,56,2186.0,46,25,28,3,28,28,10,36,10,13.928571428571429,10.985714285714286,17.435714285714287,207.4,0.0,202.21428571428572,14.017857142857142,33.05714285714286,1011.6714285714286,0.0,19.65357142857143,13.646428571428572,26.8,17.4,0.0,127.60714285714286,12.742857142857144,35.839285714285715,1016.0,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,9894
BRU-ADB,2023-11,22,743.0,18,10,11,1,11,11,4,16,2,8.918181818181818,6.872727272727272,11.30909090909091,130.0,0.0,229.27272727272728,21.09090909090909,45.627272727272725,1005.2545454545453,0.0,15.118181818181819,10.445454545454545,21.09090909090909,39.4,0.0,172.8181818181818,8.700000000000001,25.6,1015.3181818181819,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,3350
BRU-ADB,2023-12,21,558.0,17,10,10,1,10,11,4,16,1,6.876190476190477,5.061904761904762,8.266666666666666,40.0,0.0,205.33333333333334,20.085714285714285,42.766666666666666,1013.8238095238095,0.0,11.5,7.676190476190476,16.01904761904762,38.6,0.0,182.71428571428572,10.019047619047619,26.80952380952381,1017.195238095238,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,3630
BRU-AGP,2023-01,188,3716.0,94,87,97,4,94,94,94,85,9,6.15,4.226595744680851,8.074468085106384,505.8,0.0,189.43617021276594,19.820212765957447,42.66063829787234,1015.4478723404256,0.0,12.522872340425533,8.49468085106383,18.16010638297872,71.0,0.0,279.1063829787234,15.774468085106383,29.68776595744681,1024.195744680851,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,27438
BRU-AGP,2023-02,173,4396.0,112,84,86,3,86,87,61,100,12,5.842774566473989,2.9294797687861274,8.709826589595375,79.6,0.0,204.08092485549133,14.308670520231214,33.40635838150289,1027.0040462427746,0.0,12.366473988439306,8.384393063583815,17.345664739884395,305.40000000000003,0.0,215.121387283237,17.746242774566472,33.174566473988435,1022.3578034682081,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,26913
BRU-AGP,2023-03,197,6440.0,135,90,96,11,95,102,62,118,17,7.637055837563452,4.526395939086295,10.74517766497462,717.1,0.0,206.9238578680203,17.146192893401015,39.874111675126905,1010.5395939086294,0.0,16.546192893401013,10.771065989847717,23.01319796954315,42.2,0.0,267.51269035532994,15.636040609137057,31.176649746192894,1019.4994923857868,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,33192
BRU-AGP,2023-04,286,8979.0,225,135,140,11,140,146,61,197,28,8.713286713286713,5.046853146853147,12.58006993006993,695.4,0.0,164.32867132867133,12.569230769230769,33.686713286713285,1016.6835664335664,0.0,18.786363636363635,13.4993006993007,25.08146853146853,0.0,0.0,225.0,15.477972027972028,30.30174825174825,1016.2888111888111,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,48510
BRU-AGP,2023-05,263,7352.0,185,124,127,11,127,136,78,165,20,13.385931558935361,8.61977186311787,18.073764258555133,494.9,0.0,164.37262357414448,10.444106463878327,28.720912547528517,1021.0247148288973,0.0,19.681368821292775,16.120152091254756,24.838403041825096,660.2,0.0,179.7832699619772,13.122433460076046,29.077186311787074,1015.2612167300381,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,45795
BRU-AGP,2023-06,256,7269.0,184,118,124,14,124,132,72,170,14,19.560546875,13.543359375,24.865234375,262.4,0.0,137.78125,9.48125,28.57421875,1017.371484375,0.0,23.69765625,20.323046875,29.373828125,78.4,0.0,161.68359375,11.975390625,29.233203125,1014.11015625,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,42510
BRU-AGP,2023-07,328,9629.0,238,152,160,15,160,168,90,204,34,18.373170731707315,14.246646341463414,22.88048780487805,1087.2,0.0,234.0548780487805,14.832621951219513,37.28414634146342,1013.0088414634147,0.0,27.828963414634146,24.571646341463413,34.03689024390244,0.0,0.0,160.39939024390245,13.431707317073172,31.232012195121953,1014.4743902439023,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,54629
BRU-AGP,2023-08,313,8159.0,216,149,152,11,152,161,97,194,22,18.096166134185303,14.254632587859424,22.17220447284345,871.2,0.0,210.6517571884984,11.670287539936103,30.47923322683706,1014.3015974440896,0.0,27.28115015974441,23.994888178913737,33.29712460063898,0.0,0.0,180.05431309904154,13.717891373801915,31.882747603833863,1014.8428115015975,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,53739
BRU-AGP,2023-09,294,7508.0,201,137,147,10,147,147,93,184,17,18.580952380952382,14.013945578231294,23.45374149659864,760.9,0.0,170.12925170068027,9.894897959183673,26.16360544217687,1016.3408163265307,0.0,23.70374149659864,20.612585034013605,28.995238095238097,41.199999999999996,0.0,207.7687074829932,12.447278911564625,28.868707482993194,1015.7809523809523,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,49363
BRU-AGP,2023-10,305,7399.0,186,145,151,9,151,154,119,170,16,13.767540983606558,10.946229508196721,17.172459016393443,1049.2,0.0,199.00983606557378,15.149508196721312,34.23311475409836,1010.0790163934425,0.0,20.492786885245902,16.63377049180328,25.9455737704918,245.6,0.0,250.69508196721313,11.458688524590164,29.647540983606557,1016.8029508196722,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,52016
BRU-AGP,2023-11,243,5405.0,133,115,122,6,121,122,110,123,10,8.03292181069959,6.078600823045267,10.056378600823045,1074.4,0.0,210.0082304526749,18.73374485596708,41.36502057613169,1005.2106995884774,0.0,16.915637860082306,12.355555555555556,23.01358024691358,0.0,0.0,281.05349794238685,16.776543209876543,34.650617283950616,1018.9065843621399,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,37986
BRU-AGP,2023-12,251,5383.0,156,122,125,4,125,126,95,150,6,7.130278884462151,5.427091633466135,8.731075697211155,595.3,0.0,225.34262948207171,20.296812749003983,42.31035856573705,1013.5346613545818,0.0,12.970517928286853,8.420717131474103,18.865338645418326,23.200000000000003,0.0,280.398406374502,15.928286852589641,33.04780876494024,1024.285657370518,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,36886
BRU-ALC,2023-01,189,3786.0,101,92,95,2,94,95,88,97,4,5.862962962962962,3.8608465608465603,7.773544973544974,561.6,0.0,193.6984126984127,19.974603174603175,43.31587301587302,1015.5232804232804,0.0,11.085185185185185,6.308994708994709,17.52857142857143,2.8,0.0,262.7195767195767,13.064550264550263,0.0,1022.6042328042328,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,29250
BRU-ALC,2023-02,192,3934.0,99,95,96,1,96,96,93,93,6,5.747916666666666,2.696875,8.622916666666667,87.2,0.0,203.75,13.660416666666668,32.467708333333334,1027.2520833333333,0.0,10.845833333333333,6.551041666666666,15.485416666666666,58.4,0.0,132.84375,13.674999999999999,0.0,1023.8166666666666,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,30658
BRU-ALC,2023-03,215,6409.0,147,97,105,13,105,110,68,122,25,7.453488372093023,4.2590697674418605,10.62232558139535,731.6,0.0,204.32093023255814,16.567441860465117,38.914883720930234,1011.1027906976744,0.0,15.892093023255814,10.226046511627906,22.259999999999998,26.2,0.0,204.15348837209302,12.893953488372093,0.0,1018.2232558139535,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,36587
BRU-ALC,2023-04,253,6535.0,163,119,126,6,125,128,90,148,15,8.66798418972332,5.068774703557312,12.444664031620553,641.0,0.0,169.10671936758894,12.516205533596837,33.87786561264822,1016.2667984189724,0.0,18.18102766798419,12.776284584980237,24.059288537549406,13.5,0.0,161.08695652173913,12.420553359683796,0.0,1015.9276679841897,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,42636
BRU-ALC,2023-05,251,6693.0,174,117,124,10,124,127,77,158,16,13.208764940239044,8.260956175298805,17.98764940239044,428.7,0.0,165.84860557768926,10.525099601593626,29.018725099601593,1021.3780876494023,0.0,19.16573705179283,15.064541832669322,23.758565737051793,784.5,0.0,129.27888446215138,12.403187250996016,0.0,1015.609561752988,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,43000
BRU-ALC,2023-06,238,5044.0,146,116,119,3,119,119,92,142,4,19.49075630252101,13.499159663865546,24.79159663865546,271.0,0.0,135.49579831932772,9.355462184873948,28.418487394957985,1017.5226890756302,0.0,24.483193277310924,20.593277310924368,28.860504201680673,86.0,0.0,109.16806722689076,10.231932773109243,0.0,1014.2605042016806,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,39239
BRU-ALC,2023-07,285,7893.0,185,129,141,15,141,144,100,163,22,18.412280701754387,14.216842105263158,22.909122807017546,907.7,0.0,235.0456140350877,14.662105263157894,37.372280701754384,1012.8898245614034,0.0,28.237192982456143,24.209473684210526,32.625614035087715,8.0,0.0,89.22105263157894,11.006315789473685,0.0,1014.5877192982456,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,47163
BRU-ALC,2023-08,293,6262.0,177,138,146,9,146,147,116,169,8,18.021843003412968,14.1580204778157,22.060409556313992,860.1,0.0,216.8839590443686,11.705802047781571,30.51877133105802,1014.1320819112628,0.0,27.39556313993174,23.400341296928328,31.4419795221843,230.4,0.0,108.99658703071673,10.785665529010238,0.0,1014.7761092150172,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,46695
BRU-ALC,2023-09,250,5085.0,136,122,125,2,125,125,114,129,7,18.5944,14.0108,23.5184,612.8,0.0,169.8,10.000399999999999,26.095599999999997,1016.4032,0.0,24.106,20.3292,28.026,816.9,0.0,106.896,11.362,0.0,1016.11,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,42496
BRU-ALC,2023-10,258,5362.0,144,125,129,4,129,129,114,140,4,13.668992248062015,10.895348837209303,17.067441860465117,905.8000000000001,0.0,197.45736434108528,15.327906976744186,34.22790697674418,1009.6744186046511,0.0,21.131782945736433,16.189147286821708,26.42558139534884,13.799999999999999,0.0,177.984496124031,10.593798449612402,0.0,1015.762015503876,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,44975
BRU-ALC,2023-11,207,4558.0,123,100,104,3,103,104,84,117,6,8.154589371980677,6.1526570048309175,10.299999999999999,959.5,0.0,217.27053140096618,19.100483091787442,42.06666666666666,1005.2806763285024,0.0,17.28840579710145,12.443961352657006,23.102415458937198,1.7999999999999998,0.0,266.58937198067633,14.583574879227054,0.0,1016.8410628019324,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,34133
BRU-ALC,2023-12,220,5383.0,134,107,110,3,110,110,86,123,11,7.07,5.364090909090908,8.578636363636363,460.6,0.0,221.05,20.199545454545454,41.711363636363636,1013.8577272727273,0.0,12.67090909090909,8.262272727272727,18.765,5.2,0.0,284.4727272727273,12.164545454545454,0.0,1022.735,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,35686
BRU-AMS,2023-01,229,3919.0,102,111,116,2,113,116,127,99,3,5.588646288209607,3.6144104803493446,7.544978165938865,652.1,0.0,192.22270742358077,19.64279475982533,42.7056768558952,1016.175982532751,0.0,6.1532751091703055,3.9899563318777296,7.9908296943231445,955.3,0.0,200.66375545851528,23.644978165938863,52.1589519650655,1013.7860262008734,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,14001
BRU-AMS,2023-02,197,3276.0,85,97,98,2,98,99,112,82,3,5.523857868020305,2.314720812182741,8.747208121827411,71.6,0.0,196.91370558375635,12.905583756345179,30.526395939086292,1028.427918781726,0.0,5.953299492385787,2.904568527918782,8.75228426395939,137.2,0.0,198.55329949238578,17.170558375634517,39.76446700507614,1027.0477157360406,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,13112
BRU-AMS,2023-03,226,5139.0,101,105,116,5,115,111,125,89,12,7.746902654867257,4.564159292035399,10.916814159292034,830.8,0.0,200.90265486725664,17.278761061946902,40.230088495575224,1010.0721238938053,0.0,7.245575221238938,4.3986725663716815,9.917256637168142,721.3,0.0,188.13274336283186,21.276106194690268,49.557522123893804,1008.5340707964602,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15418
BRU-AMS,2023-04,231,4715.0,112,112,116,3,116,115,119,107,5,8.648051948051949,4.813852813852814,12.665367965367965,542.3,0.0,157.73160173160173,12.516450216450217,33.8004329004329,1016.4757575757576,0.0,8.891774891774892,5.489610389610389,12.526406926406926,497.9,0.0,153.4848484848485,17.616883116883116,42.467532467532465,1016.3619047619048,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15453
BRU-AMS,2023-05,257,5043.0,118,118,130,9,128,129,139,109,9,13.273929961089495,8.503112840466924,17.934630350194553,515.0,0.0,163.3852140077821,10.449416342412452,29.235797665369653,1021.0750972762645,0.0,13.396887159533074,9.498443579766537,17.377821011673152,357.8,0.0,154.12062256809338,14.957976653696498,36.04902723735409,1021.6638132295719,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15546
BRU-AMS,2023-06,265,5395.0,143,127,135,3,134,131,122,134,9,19.32264150943396,13.499245283018869,24.576603773584907,321.1,0.0,136.4377358490566,9.621509433962263,28.764528301886795,1017.5218867924527,0.0,19.067169811320756,14.463773584905661,23.494716981132076,153.9,0.0,122.26415094339623,16.047169811320753,37.38566037735849,1017.9660377358491,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15905
BRU-AMS,2023-07,277,5986.0,157,133,139,5,139,138,120,148,9,18.365342960288807,14.17942238267148,22.815884476534297,934.7,0.0,234.57761732851986,14.619494584837545,36.90180505415162,1013.047653429603,0.0,18.165703971119132,14.753790613718412,21.489530685920577,1011.3,0.0,237.25270758122744,20.219494584837545,48.35379061371841,1011.168953068592,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,20463
BRU-AMS,2023-08,277,5900.0,138,131,138,8,138,139,139,124,14,18.0043321299639,14.128158844765343,22.074007220216608,763.7,0.0,211.4693140794224,11.833935018050541,30.464259927797837,1014.1613718411553,0.0,17.78086642599278,14.412996389891697,21.080505415162456,977.8,0.0,218.26714801444044,16.412274368231046,41.09675090252707,1012.9028880866425,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,17151
BRU-AMS,2023-09,234,4248.0,108,114,118,2,118,116,126,102,6,18.414529914529915,13.879059829059829,23.280341880341883,641.1,0.0,170.44871794871796,10.202136752136752,26.73119658119658,1016.1273504273504,0.0,18.067094017094018,14.216666666666665,22.33205128205128,501.3,0.0,151.3803418803419,13.597008547008546,34.21965811965812,1015.331623931624,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15908
BRU-AMS,2023-10,230,4509.0,102,108,118,4,118,112,128,91,11,13.817391304347826,10.96913043478261,17.30217391304348,821.3000000000001,0.0,196.30869565217392,15.00608695652174,33.66130434782609,1010.1865217391304,0.0,13.54391304347826,10.997826086956522,16.222608695652173,1160.7,0.0,184.3695652173913,18.842173913043478,43.69478260869565,1008.6582608695652,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,16708
BRU-AMS,2023-11,235,4341.0,119,116,118,1,118,117,116,116,3,7.814468085106383,5.862553191489362,9.912765957446808,1045.0,0.0,211.60425531914893,18.513191489361702,41.14553191489362,1006.4859574468086,0.0,8.117021276595745,5.854893617021277,10.461702127659574,1337.4,0.0,201.91914893617022,21.330212765957448,51.223829787234045,1004.0068085106383,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,17307
BRU-AMS,2023-12,230,5446.0,116,104,117,9,117,113,114,97,19,6.923913043478261,5.215217391304348,8.48,524.0,0.0,225.8304347826087,19.39217391304348,40.947391304347825,1013.7843478260869,0.0,6.820434782608696,4.412173913043478,8.644782608695651,803.1,0.0,209.23478260869564,24.326521739130435,50.91478260869565,1011.0560869565218,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,17314
BRU-ARN,2023-01,94,1909.0,51,43,50,1,47,47,43,50,1,5.4297872340425535,3.506382978723404,7.348936170212766,273.8,0.0,202.51063829787233,19.46382978723404,42.32340425531915,1016.1042553191489,0.0,-0.12340425531914893,-2.7574468085106383,1.8340425531914895,150.0,500.0,184.25531914893617,16.885106382978723,30.027659574468085,1006.8787234042554,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,7623
BRU-ARN,2023-02,80,1898.0,48,37,40,3,40,40,32,43,5,5.5649999999999995,2.4975,8.66,27.8,0.0,191.7,13.405000000000001,31.630000000000003,1027.5275,0.0,-0.8875,-3.925,1.725,112.4,860.0,229.3,14.2775,26.115,1013.4075,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,8234
BRU-ARN,2023-03,87,2522.0,63,40,43,4,43,44,24,56,7,7.902298850574713,4.5471264367816095,11.293103448275861,348.3,0.0,191.32183908045977,18.20919540229885,41.91264367816092,1009.222988505747,0.0,-0.6873563218390805,-4.928735632183908,2.967816091954023,195.5,6000.0,204.57471264367817,16.408045977011493,30.934482758620693,1002.6448275862069,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,9369
