route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg,avg_tmin,avg_tmax,total_prcp,total_snow,avg_wdir,avg_wspd,avg_wpgt,avg_pres,total_tsun,AIRP_PR,Route_Code,total_passengers
BRU-ADB,2023-03,18,376.0,10,9,9,0,9,9,8,10,0,8.222222222222221,4.855555555555556,11.31111111111111,51.6,0.0,203.88888888888889,18.22222222222222,45.68888888888889,1008.1555555555556,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,2457
BRU-ADB,2023-04,30,848.0,22,14,15,1,15,15,8,19,3,9.933333333333334,6.206666666666666,14.386666666666667,79.8,0.0,145.0,13.360000000000001,35.68,1014.9,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,5221
BRU-ADB,2023-05,46,1769.0,42,17,23,6,23,23,4,37,5,13.982608695652175,9.934782608695652,18.07391304347826,106.39999999999999,0.0,151.82608695652175,11.391304347826088,29.717391304347824,1020.3478260869565,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,9389
BRU-ADB,2023-06,51,2375.0,48,21,25,5,25,26,3,39,9,20.352941176470587,14.78235294117647,25.427450980392155,13.4,0.0,144.9607843137255,10.117647058823529,27.884313725490195,1017.086274509804,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,9744
BRU-ADB,2023-07,144,5820.0,127,55,71,18,71,73,17,104,23,18.4,14.345833333333335,22.944444444444443,595.0,0.0,224.29166666666666,12.180555555555555,37.575,1012.7618055555556,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,23644
BRU-ADB,2023-08,148,4911.0,115,61,73,14,73,75,33,101,14,18.020945945945947,14.300675675675675,22.26824324324324,573.7,0.0,206.14864864864865,10.410135135135135,30.74527027027027,1013.9756756756757,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,24787
BRU-ADB,2023-09,84,2197.0,63,40,42,2,42,42,21,61,2,19.10952380952381,14.526190476190477,24.366666666666667,189.4,0.0,157.4047619047619,9.426190476190477,24.164285714285715,1016.9595238095238,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,14523
BRU-ADB,2023-10,56,2186.0,46,25,28,3,28,28,10,36,10,13.782142857142858,10.782142857142857,17.789285714285715,200.8,0.0,195.03571428571428,12.214285714285714,33.05714285714286,1011.7321428571429,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,9894
BRU-ADB,2023-11,22,743.0,18,10,11,1,11,11,4,16,2,8.799999999999999,6.572727272727272,11.663636363636364,139.4,0.0,222.9090909090909,18.400000000000002,45.627272727272725,1005.4727272727273,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,3350
BRU-ADB,2023-12,21,558.0,17,10,10,1,10,11,4,16,1,5.709523809523809,4.466666666666667,6.347619047619048,37.1,0.0,199.1904761904762,17.961904761904762,42.766666666666666,1014.1095238095238,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,3630
BRU-AGP,2023-01,188,3716.0,94,87,97,4,94,94,94,85,9,5.951063829787234,3.8861702127659576,7.968085106382978,612.6,0.0,183.67021276595744,17.120212765957447,42.66063829787234,1015.6606382978724,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,27438
BRU-AGP,2023-02,173,4396.0,112,84,86,3,86,87,61,100,12,5.991329479768786,3.2745664739884393,8.852601156069364,81.0,0.0,199.51445086705203,12.490751445086707,33.40635838150289,1027.1624277456647,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,26913
BRU-AGP,2023-03,197,6440.0,135,90,96,11,95,102,62,118,17,7.666497461928934,4.430964467005076,10.810659898477157,684.8,0.0,199.9238578680203,15.680203045685278,39.874111675126905,1010.7086294416243,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,33192
BRU-AGP,2023-04,286,8979.0,225,135,140,11,140,146,61,197,28,9.03041958041958,5.539510489510489,13.02027972027972,667.7,0.0,173.24125874125875,12.737412587412587,33.686713286713285,1016.6741258741258,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,48510
BRU-AGP,2023-05,263,7352.0,185,124,127,11,127,136,78,165,20,14.15019011406844,9.786692015209125,18.6041825095057,421.0,0.0,158.54752851711027,11.748288973384032,28.720912547528517,1020.857794676806,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,45795
BRU-AGP,2023-06,256,7269.0,184,118,124,14,124,132,72,170,14,20.274609375,14.733984375,25.54296875,327.4,0.0,121.5703125,10.4859375,28.57421875,1017.09375,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,42510
BRU-AGP,2023-07,328,9629.0,238,152,160,15,160,168,90,204,34,18.358841463414635,14.358231707317072,22.916463414634148,1432.1,0.0,225.5579268292683,12.227134146341463,37.28414634146342,1012.9728658536585,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,54629
BRU-AGP,2023-08,313,8159.0,216,149,152,11,152,161,97,194,22,18.122364217252397,14.321405750798723,22.41565495207668,1115.9,0.0,203.24600638977637,10.226837060702875,30.47923322683706,1014.2460063897763,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,53739
BRU-AGP,2023-09,294,7508.0,201,137,147,10,147,147,93,184,17,18.77687074829932,14.299999999999999,23.965986394557824,660.9,0.0,167.37414965986395,10.171428571428573,26.16360544217687,1016.1704081632653,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,49363
BRU-AGP,2023-10,305,7399.0,186,145,151,9,151,154,119,170,16,13.662950819672131,10.75311475409836,17.53672131147541,1041.1,0.0,192.1672131147541,13.395737704918032,34.23311475409836,1010.1318032786886,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,52016
BRU-AGP,2023-11,243,5405.0,133,115,122,6,121,122,110,123,10,7.899176954732511,5.942798353909464,10.090946502057612,1082.2,0.0,211.31687242798353,16.369958847736626,41.36502057613169,1005.4218106995885,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,37986
BRU-AGP,2023-12,251,5383.0,156,122,125,4,125,126,95,150,6,6.373306772908367,5.117529880478088,7.25418326693227,631.1,0.0,214.23505976095618,17.825498007968125,42.31035856573705,1013.8171314741036,0.0,BRUSSELS airport - MALAGA/COSTA DEL SOL airport,BRU-AGP,36886
BRU-ALC,2023-01,189,3786.0,101,92,95,2,94,95,88,97,4,5.655026455026455,3.5179894179894178,7.6798941798941796,653.6,0.0,187.71428571428572,17.215873015873015,43.31587301587302,1015.7587301587301,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,29250
BRU-ALC,2023-02,192,3934.0,99,95,96,1,96,96,93,93,6,5.9312499999999995,3.0270833333333336,8.7875,92.6,0.0,199.10416666666666,12.083333333333334,32.467708333333334,1027.4052083333333,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,30658
BRU-ALC,2023-03,215,6409.0,147,97,105,13,105,110,68,122,25,7.511162790697675,4.1576744186046515,10.705116279069767,738.6,0.0,197.8372093023256,15.301395348837211,38.914883720930234,1011.2576744186047,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,36587
BRU-ALC,2023-04,253,6535.0,163,119,126,6,125,128,90,148,15,8.961660079051384,5.579446640316205,12.865612648221344,633.9,0.0,181.0395256916996,12.563636363636363,33.87786561264822,1016.2671936758893,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,42636
BRU-ALC,2023-05,251,6693.0,174,117,124,10,124,127,77,158,16,14.03585657370518,9.428286852589641,18.562948207171317,367.7,0.0,160.83665338645417,11.88605577689243,29.018725099601593,1021.2075697211155,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,43000
BRU-ALC,2023-06,238,5044.0,146,116,119,3,119,119,92,142,4,20.263865546218486,14.742016806722688,25.4890756302521,329.0,0.0,118.04201680672269,10.468067226890756,28.418487394957985,1017.2411764705882,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,39239
BRU-ALC,2023-07,285,7893.0,185,129,141,15,141,144,100,163,22,18.401403508771928,14.34421052631579,22.930877192982457,1120.8999999999999,0.0,226.6701754385965,12.130526315789472,37.372280701754384,1012.8470175438597,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,47163
BRU-ALC,2023-08,293,6262.0,177,138,146,9,146,147,116,169,8,18.023890784982935,14.270648464163823,22.289419795221843,1025.5,0.0,208.50853242320818,10.235153583617748,30.51877133105802,1014.0737201365187,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,46695
BRU-ALC,2023-09,250,5085.0,136,122,125,2,125,125,114,129,7,18.8036,14.3072,24.046,464.6,0.0,168.24,10.1404,26.095599999999997,1016.2368,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,42496
BRU-ALC,2023-10,258,5362.0,144,125,129,4,129,129,114,140,4,13.555038759689923,10.657364341085271,17.39302325581395,930.8,0.0,190.32558139534885,13.51937984496124,34.22790697674418,1009.7286821705426,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,44975
BRU-ALC,2023-11,207,4558.0,123,100,104,3,103,104,84,117,6,8.021739130434783,5.979710144927536,10.413526570048308,978.4,0.0,213.81159420289856,16.814009661835748,42.06666666666666,1005.4903381642512,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,34133
BRU-ALC,2023-12,220,5383.0,134,107,110,3,110,110,86,123,11,6.197727272727272,5.037727272727272,6.915454545454545,508.0,0.0,211.01818181818183,17.656363636363636,41.711363636363636,1014.1481818181818,0.0,BRUSSELS airport - ALICANTE airport,BRU-ALC,35686
BRU-AMS,2023-01,229,3919.0,102,111,116,2,113,116,127,99,3,5.379039301310043,3.2327510917030566,7.441048034934497,720.0,0.0,186.46724890829694,16.765938864628822,42.7056768558952,1016.4170305676856,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,14001
BRU-AMS,2023-02,197,3276.0,85,97,98,2,98,99,112,82,3,5.714213197969543,2.655329949238579,8.969035532994925,74.8,0.0,192.3451776649746,11.503045685279186,30.526395939086292,1028.5832487309644,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,13112
BRU-AMS,2023-03,226,5139.0,101,105,116,5,115,111,125,89,12,7.7880530973451325,4.41637168141593,10.992035398230088,805.1,0.0,194.06637168141592,15.869026548672567,40.230088495575224,1010.2300884955753,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15418
BRU-AMS,2023-04,231,4715.0,112,112,116,3,116,115,119,107,5,9.014285714285714,5.37012987012987,13.177489177489177,538.5,0.0,161.83116883116884,12.722510822510824,33.8004329004329,1016.4554112554113,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15453
BRU-AMS,2023-05,257,5043.0,118,118,130,9,128,129,139,109,9,14.049416342412451,9.636964980544747,18.47431906614786,417.0,0.0,157.5408560311284,11.770817120622567,29.235797665369653,1020.9101167315176,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15546
BRU-AMS,2023-06,265,5395.0,143,127,135,3,134,131,122,134,9,20.08754716981132,14.66566037735849,25.231698113207546,361.7,0.0,117.4679245283019,10.64754716981132,28.764528301886795,1017.2486792452831,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15905
BRU-AMS,2023-07,277,5986.0,157,133,139,5,139,138,120,148,9,18.35198555956679,14.315884476534295,22.845487364620936,1148.8,0.0,225.72202166064983,12.071480144404333,36.90180505415162,1013.0086642599279,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,20463
BRU-AMS,2023-08,277,5900.0,138,131,138,8,138,139,139,124,14,18.011552346570397,14.224187725631769,22.28519855595668,936.5,0.0,203.59205776173286,10.375090252707581,30.464259927797837,1014.1032490974728,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,17151
BRU-AMS,2023-09,234,4248.0,108,114,118,2,118,116,126,102,6,18.611538461538462,14.155982905982906,23.75128205128205,543.6,0.0,168.64957264957266,10.378205128205128,26.73119658119658,1015.9641025641026,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,15908
BRU-AMS,2023-10,230,4509.0,102,108,118,4,118,112,128,91,11,13.714782608695652,10.760434782608696,17.65478260869565,827.2,0.0,189.2608695652174,13.280434782608696,33.66130434782609,1010.2330434782609,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,16708
BRU-AMS,2023-11,235,4341.0,119,116,118,1,118,117,116,116,3,7.683829787234043,5.689787234042552,9.922978723404256,1046.6,0.0,215.22127659574468,16.13148936170213,41.14553191489362,1006.7063829787234,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,17307
BRU-AMS,2023-12,230,5446.0,116,104,117,9,117,113,114,97,19,6.130434782608695,4.92,7.285652173913044,541.7,0.0,214.75652173913045,17.257826086956523,40.947391304347825,1014.06,0.0,BRUSSELS airport - AMSTERDAM/SCHIPHOL airport,BRU-AMS,17314
BRU-ARN,2023-01,94,1909.0,51,43,50,1,47,47,43,50,1,5.193617021276595,3.112765957446809,7.199999999999999,295.4,0.0,196.5531914893617,16.26382978723404,42.32340425531915,1016.3659574468085,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,7623
BRU-ARN,2023-02,80,1898.0,48,37,40,3,40,40,32,43,5,5.74,2.6975000000000002,8.852500000000001,26.4,0.0,187.325,11.885,31.630000000000003,1027.6950000000002,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,8234
BRU-ARN,2023-03,87,2522.0,63,40,43,4,43,44,24,56,7,8.033333333333333,4.439080459770115,11.380459770114943,313.5,0.0,185.7816091954023,16.922988505747124,41.91264367816092,1009.3873563218391,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,9369
BRU-ARN,2023-04,80,2194.0,66,40,39,1,39,41,14,62,4,8.8225,4.86,13.15625,141.79999999999998,0.0,134.2375,13.14375,34.152499999999996,1017.1762500000001,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,8575
BRU-ARN,2023-05,93,2351.0,78,45,47,1,46,47,15,77,1,13.6,9.36236559139785,17.925806451612903,187.79999999999998,0.0,164.9247311827957,11.981720430107526,29.849462365591396,1021.1397849462365,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,10846
BRU-ARN,2023-06,90,3283.0,72,41,45,4,45,45,18,63,9,19.92111111111111,14.728888888888887,24.945555555555554,161.9,0.0,115.47777777777777,10.752222222222223,29.07777777777778,1016.921111111111,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,9625
BRU-ARN,2023-07,49,1538.0,39,21,23,5,23,26,10,32,7,18.220408163265308,14.16734693877551,22.76938775510204,199.29999999999998,0.0,230.6530612244898,11.893877551020408,36.35510204081633,1013.6387755102041,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,4085
BRU-ARN,2023-08,54,1255.0,34,26,27,1,27,27,20,30,4,18.014814814814812,14.05185185185185,22.414814814814818,160.8,0.0,207.0,9.911111111111111,29.82962962962963,1014.1814814814816,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,4791
BRU-ARN,2023-09,87,2338.0,67,42,43,2,43,44,20,61,6,18.733333333333334,14.275862068965518,23.77701149425287,209.2,0.0,176.05747126436782,11.086206896551724,28.135632183908047,1015.2793103448276,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,7684
BRU-ARN,2023-10,114,3393.0,94,52,57,5,57,57,20,86,8,13.35701754385965,10.64298245614035,16.772807017543858,462.4,0.0,181.28070175438597,13.467543859649123,33.22456140350877,1008.2263157894737,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,9704
BRU-ARN,2023-11,202,4531.0,104,97,101,4,101,101,98,93,11,7.897029702970297,5.8618811881188115,10.118811881188119,875.3,0.0,214.3960396039604,16.44950495049505,42.03712871287129,1006.4871287128713,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,22871
BRU-ARN,2023-12,179,4242.0,107,89,88,2,88,91,72,103,4,5.9692737430167595,4.683240223463687,7.5307262569832405,358.8,0.0,209.37988826815644,16.676536312849162,39.3877094972067,1013.2150837988827,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,21609
BRU-ATH,2023-01,149,2776.0,74,72,75,2,74,75,75,71,3,5.414093959731543,3.3,7.435570469798658,498.0,0.0,189.0268456375839,16.78187919463087,42.73892617449664,1016.1744966442953,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,20258
BRU-ATH,2023-02,143,2913.0,76,70,72,1,71,72,67,76,0,5.82027972027972,2.897202797202797,8.768531468531469,62.4,0.0,192.16783216783216,11.835664335664335,31.62937062937063,1028.6111888111889,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,20518
BRU-ATH,2023-03,167,4162.0,116,80,84,3,83,84,51,113,3,7.718562874251497,4.3,10.949101796407186,625.0,0.0,194.32934131736528,15.732335329341318,40.13053892215569,1010.0532934131736,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,24400
BRU-ATH,2023-04,236,7898.0,186,109,116,11,115,121,50,165,21,9.001271186440679,5.4809322033898304,13.053389830508474,543.4,0.0,169.09322033898306,12.616949152542373,33.56228813559322,1016.5199152542374,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,35577
BRU-ATH,2023-05,232,8893.0,214,102,112,18,111,121,18,191,23,13.952155172413793,9.533189655172412,18.405603448275862,365.3,0.0,159.42241379310346,11.909051724137932,29.45603448275862,1021.1465517241379,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,36048
BRU-ATH,2023-06,231,9090.0,221,107,114,9,114,117,10,202,19,20.158874458874458,14.715584415584416,25.345021645021646,350.6,0.0,118.32467532467533,10.562770562770563,28.605194805194806,1017.2316017316017,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,33747
BRU-ATH,2023-07,233,9567.0,225,98,113,22,113,120,8,187,38,18.364377682403433,14.315450643776824,22.877682403433475,948.6999999999999,0.0,225.81115879828326,12.123605150214592,37.09012875536481,1013.0231759656652,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,36417
BRU-ATH,2023-08,211,7033.0,189,96,102,13,101,110,22,173,16,18.091469194312797,14.209952606635072,22.454976303317537,730.6,0.0,207.3649289099526,10.091469194312797,29.954502369668244,1014.311374407583,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,32066
BRU-ATH,2023-09,218,5923.0,170,102,107,9,107,111,48,161,9,18.776605504587156,14.307339449541285,23.942201834862384,476.3,0.0,170.9816513761468,10.470642201834861,26.90091743119266,1015.8169724770643,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,33942
BRU-ATH,2023-10,224,6241.0,178,113,110,1,110,114,46,174,4,13.722767857142857,10.794642857142858,17.6,828.3,0.0,190.0625,13.217410714285714,33.72053571428571,1009.9446428571429,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,34847
BRU-ATH,2023-11,173,4899.0,123,84,84,4,84,89,50,111,12,8.022543352601156,6.024277456647399,10.327167630057803,803.1,0.0,211.35260115606937,16.838150289017342,42.28554913294798,1005.4774566473989,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,25083
BRU-ATH,2023-12,156,4297.0,123,78,76,2,76,80,33,119,4,6.214743589743589,5.003205128205129,7.217948717948718,344.1,0.0,211.85256410256412,17.375641025641023,41.22948717948718,1013.4653846153847,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,23549
BRU-AUH,2023-01,46,1585.0,36,20,24,2,23,23,10,32,4,5.28695652173913,3.178260869565217,7.395652173913043,145.4,0.0,192.0,16.382608695652173,42.839130434782604,1015.9695652173913,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,12327
BRU-AUH,2023-02,40,1145.0,32,20,20,0,20,20,8,32,0,5.6450000000000005,2.695,8.620000000000001,13.0,0.0,180.15,11.705,31.125,1029.285,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,10499
BRU-AUH,2023-03,42,1142.0,31,21,21,0,21,21,11,29,2,7.800000000000001,4.161904761904762,11.185714285714287,140.4,0.0,195.52380952380952,16.128571428571426,40.74285714285715,1009.8142857142857,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,10308
BRU-AUH,2023-04,44,1204.0,33,20,22,2,22,22,11,29,4,8.963636363636363,5.7318181818181815,12.822727272727274,101.2,0.0,179.0909090909091,13.122727272727273,34.440909090909095,1017.1409090909091,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11066
BRU-AUH,2023-05,44,1001.0,35,20,23,1,22,22,9,34,1,14.131818181818181,10.113636363636363,18.5,60.8,0.0,181.3181818181818,11.686363636363637,28.45,1020.4590909090911,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11002
BRU-AUH,2023-06,49,1777.0,48,19,25,5,25,24,1,43,5,20.479591836734695,15.081632653061224,26.075510204081635,122.9,0.0,110.38775510204081,10.871428571428572,29.367346938775512,1016.5428571428571,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,10825
BRU-AUH,2023-07,44,1337.0,40,22,21,1,21,23,4,38,2,18.349999999999998,14.461363636363636,22.827272727272728,208.1,0.0,228.0909090909091,12.025,36.997727272727275,1013.0545454545455,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11782
BRU-AUH,2023-08,44,1517.0,39,20,22,2,22,22,5,35,4,17.79090909090909,14.022727272727273,21.954545454545453,130.8,0.0,207.36363636363637,10.413636363636364,30.886363636363637,1014.5272727272727,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11982
BRU-AUH,2023-09,42,1160.0,38,21,21,0,21,21,4,38,0,18.804761904761904,14.433333333333334,24.223809523809525,66.8,0.0,159.71428571428572,9.776190476190477,25.571428571428573,1016.8333333333334,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11512
