total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
360.0,,,,,,,,,,,,,,,
411.0,,,,,,,,,,,,,,,
192.0,,,,,,,,,,,,,,,
412.0,,,,,,,,,,,,,,,
296.0,,,,,,,,,,,,,,,
274.0,,,,,,,,,,,,,,,
342.0,,,,,,,,,,,,,,,
503.0,,,,,,,,,,,,,,,
1070.0,,,,,,,,,,,,,,,
404.0,,,,,,,,,,,,,,,
708.0,,,,,,,,,,,,,,,
543.0,,,,,,,,,,,,,,,
567.0,,,,,,,,,,,,,,,
523.0,,,,,,,,,,,,,,,
622.0,,,,,,,,,,,,,,,
851.0,,,,,,,,,,,,,,,
220.0,,,,,,,,,,,,,,,
464.0,,,,,,,,,,,,,,,
472.0,,,,,,,,,,,,,,,
388.0,,,,,,,,,,,,,,,
702.0,,,,,,,,,,,,,,,
536.0,,,,,,,,,,,,,,,
552.0,,,,,,,,,,,,,,,
261.0,,,,,,,,,,,,,,,
320.0,,,,,,,,,,,,,,,
284.0,,,,,,,,,,,,,,,
256.0,,,,,,,,,,,,,,,
276.0,,,,,,,,,,,,,,,
1150.0,,,,,,,,,,,,,,,
568.0,,,,,,,,,,,,,,,
188.0,,,,,,,,,,,,,,,
392.0,,,,,,,,,,,,,,,
419.0,,,,,,,,,,,,,,,
337.0,,,,,,,,,,,,,,,
222.0,,,,,,,,,,,,,,,
438.0,,,,,,,,,,,,,,,
402.0,,,,,,,,,,,,,,,
409.0,,,,,,,,,,,,,,,
464.0,,,,,,,,,,,,,,,
298.0,,,,,,,,,,,,,,,
347.0,,,,,,,,,,,,,,,
366.0,,,,,,,,,,,,,,,
658.0,,,,,,,,,,,,,,,
630.0,,,,,,,,,,,,,,,
204.0,,,,,,,,,,,,,,,
352.0,,,,,,,,,,,,,,,
795.0,,,,,,,,,,,,,,,
398.0,,,,,,,,,,,,,,,
611.0,,,,,,,,,,,,,,,
409.0,,,,,,,,,,,,,,,
446.0,,,,,,,,,,,,,,,
204.0,,,,,,,,,,,,,,,
458.0,,,,,,,,,,,,,,,
520.0,,,,,,,,,,,,,,,
474.0,,,,,,,,,,,,,,,
359.0,,,,,,,,,,,,,,,
676.0,,,,,,,,,,,,,,,
530.0,,,,,,,,,,,,,,,
386.0,,,,,,,,,,,,,,,
664.0,,,,,,,,,,,,,,,
397.0,,,,,,,,,,,,,,,
426.0,,,,,,,,,,,,,,,
442.0,,,,,,,,,,,,,,,
370.0,,,,,,,,,,,,,,,
628.0,,,,,,,,,,,,,,,
297.0,,,,,,,,,,,,,,,
792.0,,,,,,,,,,,,,,,
470.0,,,,,,,,,,,,,,,
411.0,,,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,,,
551.0,,,,,,,,,,,,,,,
426.0,,,,,,,,,,,,,,,
414.0,,,,,,,,,,,,,,,
364.0,,,,,,,,,,,,,,,
414.0,,,,,,,,,,,,,,,
534.0,,,,,,,,,,,,,,,
612.0,,,,,,,,,,,,,,,
771.0,,,,,,,,,,,,,,,
743.0,,,,,,,,,,,,,,,
600.0,,,,,,,,,,,,,,,
202.0,,,,,,,,,,,,,,,
791.0,,,,,,,,,,,,,,,
2143.0,,,,,,,,,,,,,,,
478.0,,,,,,,,,,,,,,,
462.0,,,,,,,,,,,,,,,
260.0,,,,,,,,,,,,,,,
158.0,,,,,,,,,,,,,,,
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,0.16172794797826148,0.8665878152677904,0.1558162410712227,1.9685501812707478,-0.18539712659510002,-0.872276829795293,-0.20885312713474719,0.9568845021942367,-0.7779114998556087,-0.0524863881081478,0.9656714080134096
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-0.3150104543837972,1.0244082536426264,0.46430979813165335,0.7855799160592212,0.18936091355828838,-0.6817525177367952,-0.2239669518419138,-0.531256871951521,-0.7234472209659296,-0.0524863881081478,0.9656714080134096
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-0.841066622507448,-0.598887683927115,0.07583642998148142,1.2251972443472885,1.0325665039034015,-0.9913545248318542,-0.2239669518419138,1.0215863010701391,-0.90499481726486,-0.0524863881081478,1.895577208322595
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-0.1013001360835639,0.2803976155898282,0.41860704893751544,1.9685501812707478,0.3017883256042985,-1.3366798404378817,-0.2239669518419138,1.0862880999460418,-0.9776138557844322,-0.0524863881081478,2.529603890351594
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,-0.16705715709902033,-0.35088413790951567,0.5899923584155324,0.9294546780444066,0.5547500027078399,-1.3485876099415377,-0.2239669518419138,1.0054108513511635,-0.9413043365246461,-0.0524863881081478,1.9519351356140744
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,-0.19993566760674839,-0.21560947644537057,0.2929244886536363,0.7855799160592212,0.31115727660813536,-1.4200342269634745,-0.2239669518419138,-1.0650467126777168,-0.7234472209659296,-0.0524863881081478,1.4728927536365959
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-0.2821319438760688,-0.5763419070164242,0.018707993488809076,0.9294546780444066,-0.43835880369864144,-1.4914808439854113,0.6375210564665823,1.1348144491029686,-0.886840057634967,-0.0524863881081478,1.1488346717106694
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.5780385384456226,-0.32833836099882485,0.09868780457855035,0.6337121117415252,-1.3939918060897754,-0.5626748227002341,0.4108136858590833,0.2532524394187969,2.290242877596313,-0.0524863881081478,-0.2601135105759946
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,1.9761153899816382,-0.8739451330151762,-0.4861587993736608,0.5100125473257912,0.9294546780444066,-1.3471470510706018,-0.646029209225827,-0.2239669518419138,0.4473578360465044,0.5655407127564754,-0.0524863881081478,0.7402396988475402
,-1.0817793648119138,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-0.9725806645383608,0.14512295412568305,0.14439055377268822,1.369072006332474,-0.007387057522242656,-1.2771409929196011,-0.2239669518419138,0.9487967773347489,-0.6689829420762506,-0.0524863881081478,1.9096666901454808
,-1.0817793648119138,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.2985711991299332,0.8665878152677904,0.4757354854301878,1.9685501812707478,-0.3446692936602943,-1.0389856028464788,-0.2239669518419138,-1.6473629025608394,-0.9413043365246461,-0.0524863881081478,1.7405929082710747
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-0.3643282201453893,3.8877219213003644,0.3729042997433776,2.703910075861697,-0.6163688727714988,-1.3485876099415377,-0.2239669518419138,-1.5098715799495466,-0.6508281824463577,-0.0524863881081478,1.9237561719683347
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.5615992831917586,-0.5537961301057334,0.5671409838184636,1.8166823769530518,-0.4758346077139781,-1.2056943758976644,-0.2239669518419138,1.1429021739624565,-1.0139233750442183,-0.0524863881081478,1.7265034264481889
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-0.4958422621763022,1.6331442302312793,0.24722173945949844,2.5600353138765115,-0.8131168438520298,-1.3366798404378817,-0.2239669518419138,-0.660660469703326,-0.7960662594855018,-0.0524863881081478,1.5856086082195224
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.9561414092844966,0.14512295412568305,0.407181361638981,2.1124249432559337,-1.2628264920360917,-1.1342477588757278,-0.2239669518419138,-0.07025655496071564,0.03905268348957753,-0.0524863881081478,0.8529555534304668
,-1.0817793648119138,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-1.202730238092458,1.6105984533205886,0.14439055377268822,1.2251972443472885,-2.874286064695666,-1.0032622943355105,-0.20885312713474719,0.12384884166699188,3.6518498498382903,-0.0524863881081478,-0.41509781062753087
,-1.8003335414388055,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.8438611929931574,-0.598887683927115,0.5328639219228601,0.6337121117415252,-2.4807901225346036,-0.8365535212843248,-0.19373930242758058,0.3826560371706019,4.468814033183476,-0.0524863881081478,-2.1481040748401212
,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,0.4972790372815636,-1.8931789587547498,-0.598887683927115,0.3272015505492397,-0.10964082518193452,-1.7031671892163271,-1.3962186879561622,-0.2239669518419138,0.6576386823931876,2.580719031674601,-0.0524863881081478,-1.02094552901079
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.7945434272315655,0.1000314003043014,0.3957556743404465,0.1861017411209474,-0.7850099908405193,-1.2890487624232572,-0.2239669518419138,0.22090153998084563,1.436969174991341,-0.0524863881081478,0.24710783504720768
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.745225661469973,1.1596829151067716,0.4757354854301878,-0.10964082518193452,-0.007387057522242656,-0.7770146737660442,-0.20885312713474719,0.5363228095008704,-0.3785067879979622,-0.0524863881081478,0.035765607704208065
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-2.1726462980704393,-0.598887683927115,-1.786550599679637,-0.9968685240905795,1.4541692990759636,-1.2295099149049766,-0.2239669518419138,-1.4613452307926196,-0.10618539354956683,-0.0524863881081478,0.6557028079103371
,-0.36322518818502214,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-2.0575715112933906,-0.598887683927115,-2.0150643456503263,-0.9968685240905795,1.7352378291910049,-1.4914808439854113,-0.2239669518419138,1.207603972838359,1.1101835016532662,-0.0524863881081478,1.3038189717621897
,-1.0817793648119138,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,-1.712347150962245,-0.598887683927115,-1.6494423520972232,-0.9968685240905795,1.9881995062945461,-1.5272041524963795,-0.2239669518419138,1.1509898988219442,0.6381597512760473,-0.0524863881081478,0.9374924443676699
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-1.6959078957083809,-0.598887683927115,-1.352374482335327,-0.9968685240905795,2.1474716733597403,-1.6939129255475651,-0.2239669518419138,-1.53413475452801,-0.5055901054072133,-0.0524863881081478,1.2192820808250027
,-1.0817793648119138,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-2.090450021801119,-0.598887683927115,-0.48402224764670754,-1.4364858523786468,1.7164999271833523,-1.4676653049780988,-0.2239669518419138,1.1024635496650173,-0.2877329898484971,-0.0524863881081478,1.4447137899908562
,-1.0817793648119138,-0.5298411962909818,0.6331650744836317,-1.5730918564985408,-1.6137116194390604,-0.37342991482020654,1.7554124628660481,-0.7011259577876978,0.9576148958727282,-1.2890487624232572,-0.2239669518419138,1.118638999383993,1.128338261283159,-0.0524863881081478,0.4161816169215978
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-1.3342442801233707,-0.598887683927115,-1.935084534560585,-0.5492581534700016,1.0981491609302487,-1.4914808439854113,-0.2239669518419138,1.2156916976978467,1.4551239346212335,-0.0524863881081478,0.16257094411000464
,-2.518887718065697,-1.3267924171584098,1.7855255100438412,-0.3900227743384811,-1.6959078957083809,-0.598887683927115,-1.8322533488737747,-1.1407432860757651,1.463538250079811,-1.5510196915036918,-0.2239669518419138,-1.4289943313546685,0.456612154977117,-0.0524863881081478,0.48662902603593094
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-1.8603004482470218,-0.598887683927115,0.20151899026536058,0.4898373497563392,1.2293144749839433,-1.765359542569502,-0.2239669518419138,-1.4613452307926196,-0.5963639035566785,-0.0524863881081478,1.2192820808250027
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.09425550379846621,-0.9561414092844966,-0.598887683927115,0.9099116027744976,1.081322482362103,0.6952842677653606,-1.7296362340585336,-0.2239669518419138,1.1509898988219442,-1.1773162117132554,-0.0524863881081478,1.8533087628540015
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.0876554513154093,-0.5537961301057334,0.5100125473257912,0.4898373497563392,0.9014011898497284,-1.7177284645548776,-0.2239669518419138,1.1267267242434809,-1.0320781346741112,-0.0524863881081478,1.8814877264997412
,-1.0817793648119138,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.824627367253584,-0.598887683927115,0.7956547297891529,1.369072006332474,0.7421290227845341,-1.4319419964671307,-0.2239669518419138,1.1267267242434809,-0.5963639035566785,-0.0524863881081478,1.6278770536881482
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-0.5780385384456226,-0.598887683927115,0.749951980595015,0.4898373497563392,1.0606733569149227,-1.4081264574598182,-0.2239669518419138,1.0862880999460418,-1.1591614520833624,-0.0524863881081478,1.895577208322595
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.38076747539925365,-0.5763419070164242,0.8299317916847563,0.9294546780444066,1.3698487400414638,-1.3128643014305694,-0.2239669518419138,0.940709052475261,-0.9231495768947531,-0.0524863881081478,2.1914563266028138
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.9761153899816382,-0.5615992831917586,-0.10288059189191626,1.1841280979393247,-0.7011259577876978,1.9975684572983936,-1.1818788368903523,-0.2239669518419138,1.0782003750865539,-0.959459096154539,-0.0524863881081478,2.092829953842741
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.8903843882690404,-0.4636130224629699,1.629729902582169,0.6337121117415252,2.3535885954441085,-1.062801141853791,-0.2239669518419138,1.0377617507891148,-0.8323757787452879,-0.0524863881081478,1.9519351356140744
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.5150760879158756,-0.598887683927115,-1.8551047234708438,-1.4364858523786468,2.5128607625093027,-1.3366798404378817,-0.2239669518419138,-1.4694329556521075,-0.16064967243924572,-0.0524863881081478,1.1629241535335233
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.8109826824854294,-0.598887683927115,-1.4552056680221372,-1.7322284186815284,2.278636987413435,-1.4319419964671307,-0.10305635418458099,-1.615012003122888,-0.6689829420762506,-0.0524863881081478,0.8247765897847431
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-1.8603004482470218,-0.598887683927115,-0.6097048079305867,-1.5883536566963428,2.00693740830222,-1.1461555283793838,-0.2239669518419138,-1.5664856539659613,-0.48743534577732034,-0.0524863881081478,1.106566226242076
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.6137116194390604,-0.598887683927115,0.3043501759521708,-0.5492581534700016,1.7164999271833523,-1.1937866063940084,-0.2239669518419138,1.118638999383993,-0.8142210191153948,-0.0524863881081478,1.9237561719683347
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.3342442801233707,-0.598887683927115,0.25864742675803293,-0.5492581534700016,2.100626918340567,-1.3962186879561622,-0.2239669518419138,-1.5017838550900586,-1.0139233750442183,-0.0524863881081478,2.7127671540488536
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.8575058777613122,-0.5087045762843516,0.6128437330126014,-0.7011259577876978,2.0350442613137196,-1.4795730744817552,-0.2239669518419138,-1.3966434319167171,-0.23326871095881788,-0.0524863881081478,2.4027985539458134
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.8575058777613122,-0.598887683927115,-1.8322533488737747,-1.7322284186815284,2.213054330386588,-1.3962186879561622,-0.2239669518419138,1.16716534854092,-0.3785067879979622,-0.0524863881081478,2.2055458084256676
,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,-1.0383376855538171,-0.598887683927115,-0.7468130555130003,-1.7322284186815284,1.9694616042868724,-1.3962186879561622,-0.2239669518419138,-1.5260470296685222,-0.5418996246669994,-0.0524863881081478,2.4027985539458134
,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-0.9561414092844966,-0.598887683927115,-0.35833968736282834,-1.5883536566963428,1.6696551721641788,-1.265233223415945,-0.2239669518419138,-1.4613452307926196,-0.5782091439267855,-0.0524863881081478,2.008293062905522
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.9232628987767685,-0.598887683927115,0.04155936808587801,-0.9968685240905795,1.0700423079187489,-0.9794467553281981,-0.2239669518419138,-1.0569589878182288,-0.9413043365246461,-0.0524863881081478,1.557429644573815
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.685790044878496,-0.6109170489533506,-0.147972145713298,0.17866761566829162,0.3379695454386433,0.7983427288075445,-1.0508933723501348,-0.2239669518419138,1.159077623681432,-0.7779114998556087,-0.0524863881081478,1.7828613537396683
