total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
277.0,-1.0817793648119138,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.2985711991299332,0.8665878152677904,0.4757354854301878,1.9685501812707478,-0.3446692936602943,-1.0389856028464788,-0.2239669518419138,-1.6471861704606972,-0.9414922603848968,-0.0524863881081478,1.7404653878390415
218.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-0.3643282201453893,3.8877219213003644,0.3729042997433776,2.703910075861697,-0.6163688727714988,-1.3485876099415377,-0.2239669518419138,-1.5097225765779638,-0.6510196786991608,-0.0524863881081478,1.9376949101078171
226.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.5615992831917586,-0.5537961301057334,0.5671409838184636,1.8166823769530518,-0.4758346077139781,-1.2056943758976644,-0.2239669518419138,1.142516175983009,-1.0141104058063308,-0.0524863881081478,1.7263775648198227
236.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-0.4958422621763022,1.6331442302312793,0.24722173945949844,2.5600353138765115,-0.8131168438520298,-1.3366798404378817,-0.2239669518419138,-0.6606827320081402,-0.7962559695420287,-0.0524863881081478,1.5854993346278263
218.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.9561414092844966,0.14512295412568305,0.407181361638981,2.1124249432559337,-1.2628264920360917,-1.1342477588757278,-0.2239669518419138,-0.07039788768816763,0.03885270280446256,-0.0524863881081478,0.8529325376294552
499.0,-1.0817793648119138,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-1.202730238092458,1.6105984533205886,0.14439055377268822,1.2251972443472885,-2.874286064695666,-1.0032622943355105,-0.20885312713474719,0.12366836249922063,3.6516054375208054,-0.0524863881081478,-0.4149715340985116
294.0,-1.8003335414388055,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.8438611929931574,-0.598887683927115,0.5328639219228601,0.6337121117415252,-2.4807901225346036,-0.8365535212843248,-0.19373930242758058,0.3824233627490716,4.4685595735119366,-0.0524863881081478,-2.1477737654600597
357.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,0.4972790372815636,-1.8931789587547498,-0.598887683927115,0.3272015505492397,-0.10964082518193452,-1.7031671892163271,-1.3962186879561622,-0.2239669518419138,0.6573505505145383,2.5804877925546528,-0.0524863881081478,-1.0207479239240893
595.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.7945434272315655,0.1000314003043014,0.3957556743404465,0.1861017411209474,-0.7850099908405193,-1.2890487624232572,-0.2239669518419138,0.22070148759291475,1.4367520021670677,-0.0524863881081478,0.24715614780387746
505.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.745225661469973,1.1596829151067716,0.4757354854301878,-0.10964082518193452,-0.007387057522242656,-0.7770146737660442,-0.20885312713474719,0.5360591441474206,-0.37870163336878315,-0.0524863881081478,0.03583880251588299
372.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-2.1726462980704393,-0.598887683927115,-1.786550599679637,-0.9968685240905795,1.4541692990759636,-1.2295099149049766,-0.2239669518419138,-1.4612060140311167,-0.1063835880384056,-0.0524863881081478,0.6557030153606636
594.0,-0.36322518818502214,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-2.0575715112933906,-0.598887683927115,-2.0150643456503263,-0.9968685240905795,1.7352378291910049,-1.4914808439854113,-0.2239669518419138,1.2072049260454718,1.1099703477706144,-0.0524863881081478,1.3037428742438337
460.0,-1.0817793648119138,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,-1.712347150962245,-0.598887683927115,-1.6494423520972232,-0.9968685240905795,1.9881995062945461,-1.5272041524963795,-0.2239669518419138,1.150602269740817,0.637952402531293,-0.0524863881081478,0.9374594757446562
371.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-1.6959078957083809,-0.598887683927115,-1.352374482335327,-0.9968685240905795,2.1474716733597403,-1.6939129255475651,-0.2239669518419138,-1.5339808578513874,-0.5057833878562926,-0.0524863881081478,1.2192159361286488
235.0,-1.0817793648119138,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-2.090450021801119,-0.598887683927115,-0.48402224764670754,-1.4364858523786468,1.7164999271833523,-1.4676653049780988,-0.2239669518419138,1.1020857071939698,-0.28792895159199067,-0.0524863881081478,1.4446211044358301
579.0,-1.0817793648119138,-0.5298411962909818,0.6331650744836317,-1.5730918564985408,-1.6137116194390604,-0.37342991482020654,1.7554124628660481,-0.7011259577876978,0.9576148958727282,-1.2890487624232572,-0.2239669518419138,1.1182578947095854,1.1281248841259726,-0.0524863881081478,0.41621002403426344
597.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-1.3342442801233707,-0.598887683927115,-1.935084534560585,-0.5492581534700016,1.0981491609302487,-1.4914808439854113,-0.2239669518419138,1.2152910198032796,1.4549065385224258,-0.0524863881081478,0.16262920968867647
917.0,-2.518887718065697,-1.3267924171584098,1.7855255100438412,-0.3900227743384811,-1.6959078957083809,-0.598887683927115,-1.8322533488737747,-1.1407432860757651,1.463538250079811,-1.5510196915036918,-0.2239669518419138,-1.4288616389998854,0.45640703897770796,-0.0524863881081478,0.4866491391302616
508.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-1.8603004482470218,-0.598887683927115,0.20151899026536058,0.4898373497563392,1.2293144749839433,-1.765359542569502,-0.2239669518419138,-1.4612060140311167,-0.596556069633085,-0.0524863881081478,1.2192159361286488
453.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.09425550379846621,-0.9561414092844966,-0.598887683927115,0.9099116027744976,1.081322482362103,0.6952842677653606,-1.7296362340585336,-0.2239669518419138,1.150602269740817,-1.1775012330045573,-0.0524863881081478,1.8531679719926322
338.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.0876554513154093,-0.5537961301057334,0.5100125473257912,0.4898373497563392,0.9014011898497284,-1.7177284645548776,-0.2239669518419138,1.1263439884673934,-1.0322649421616892,-0.0524863881081478,1.881343618031038
298.0,-1.0817793648119138,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.824627367253584,-0.598887683927115,0.7956547297891529,1.369072006332474,0.7421290227845341,-1.4319419964671307,-0.2239669518419138,1.1263439884673934,-0.596556069633085,-0.0524863881081478,1.6277628036854508
280.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-0.5780385384456226,-0.598887683927115,0.749951980595015,0.4898373497563392,1.0606733569149227,-1.4081264574598182,-0.2239669518419138,1.085913519678354,-1.1593466966491988,-0.0524863881081478,1.8954314410502247
463.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.38076747539925365,-0.5763419070164242,0.8299317916847563,0.9294546780444066,1.3698487400414638,-1.3128643014305694,-0.2239669518419138,0.9403638320378128,-0.9233377240295383,-0.0524863881081478,2.191275724453436
172.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.9761153899816382,-0.5615992831917586,-0.10288059189191626,1.1841280979393247,-0.7011259577876978,1.9975684572983936,-1.1818788368903523,-0.2239669518419138,1.0778274259205463,-0.9596467967402552,-0.0524863881081478,2.092660963319032
434.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.8903843882690404,-0.4636130224629699,1.629729902582169,0.6337121117415252,2.3535885954441085,-1.062801141853791,-0.2239669518419138,1.037396957131507,-0.8325650422527457,-0.0524863881081478,1.9517827331270359
338.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.5150760879158756,-0.598887683927115,-1.8551047234708438,-1.4364858523786468,2.5128607625093027,-1.3366798404378817,-0.2239669518419138,-1.4692921077889247,-0.16084719710448092,-0.0524863881081478,1.1628646440518375
513.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.8109826824854294,-0.598887683927115,-1.4552056680221372,-1.7322284186815284,2.278636987413435,-1.4319419964671307,-0.10305635418458099,-1.6148417954294658,-0.6691742150545191,-0.0524863881081478,0.8247568915910655
246.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-1.8603004482470218,-0.598887683927115,-0.6097048079305867,-1.5883536566963428,2.00693740830222,-1.1461555283793838,-0.2239669518419138,-1.5663252328826187,-0.48762885150093416,-0.0524863881081478,1.106513351975058
320.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.6137116194390604,-0.598887683927115,0.3043501759521708,-0.5492581534700016,1.7164999271833523,-1.1937866063940084,-0.2239669518419138,1.1182578947095854,-0.8144105058973872,-0.0524863881081478,1.9236070870886304
456.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.3342442801233707,-0.598887683927115,0.25864742675803293,-0.5492581534700016,2.100626918340567,-1.3962186879561622,-0.2239669518419138,-1.501636482820156,-1.0141104058063308,-0.0524863881081478,2.7125251761637967
338.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.8575058777613122,-0.5087045762843516,0.6128437330126014,-0.7011259577876978,2.0350442613137196,-1.4795730744817552,-0.2239669518419138,-1.396517263968654,-0.233465342525915,-0.0524863881081478,2.4025930697414304
272.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.8575058777613122,-0.598887683927115,-1.8322533488737747,-1.7322284186815284,2.213054330386588,-1.3962186879561622,-0.2239669518419138,1.1667744572564325,-0.37870163336878315,-0.0524863881081478,2.205363547472623
261.0,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,-1.0383376855538171,-0.598887683927115,-0.7468130555130003,-1.7322284186815284,1.9694616042868724,-1.3962186879561622,-0.2239669518419138,-1.5258947640935796,-0.5420924605670097,-0.0524863881081478,2.4025930697414304
248.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-0.9561414092844966,-0.598887683927115,-0.35833968736282834,-1.5883536566963428,1.6696551721641788,-1.265233223415945,-0.2239669518419138,-1.4612060140311167,-0.5784015332777267,-0.0524863881081478,2.008134025203815
314.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.9232628987767685,-0.598887683927115,0.04155936808587801,-0.9968685240905795,1.0700423079187489,-0.9794467553281981,-0.2239669518419138,-1.0569013261407245,-0.9414922603848968,-0.0524863881081478,1.5573236885894528
578.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.685790044878496,-0.6109170489533506,-0.147972145713298,0.17866761566829162,0.3379695454386433,0.7983427288075445,-1.0508933723501348,-0.2239669518419138,1.1586883634986247,-0.7781014331866701,-0.0524863881081478,1.782728856896634
368.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.16705715709902033,-0.598887683927115,0.5671409838184636,1.5209398106501706,0.7046532187691974,-1.074708911357447,-0.2239669518419138,-1.59866960791385,-1.0504194785170478,-0.0524863881081478,2.0503974942614396
472.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.2821319438760688,-0.0803348149812255,0.601418045714067,1.369072006332474,0.6859153167615237,-1.074708911357447,-0.2239669518419138,1.142516175983009,-0.7962559695420287,-0.0524863881081478,1.8531679719926322
401.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.5287207726840302,-0.5312503531950425,0.8527831662818253,0.6337121117415252,0.9201390918574021,-0.6222136702185146,-0.2239669518419138,1.2314632073188951,-0.8870286513188212,-0.0524863881081478,1.2614794051862412
282.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.7917488567458557,-0.598887683927115,0.5214382346243257,0.4898373497563392,0.9576148958727282,-0.4674126666709852,-0.2239669518419138,1.085913519678354,-0.19715626981519813,-0.0524863881081478,0.8106690685718627
352.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.9890199197922249,-0.598887683927115,0.38432998704191207,-0.7011259577876978,0.46106049266949284,-0.5983981312112024,-0.2239669518419138,0.827158519428503,-0.37870163336878315,-0.0524863881081478,0.30350743988067275
304.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.9232628987767685,0.21276028485775567,-0.11840025409360454,-0.8450007197728833,-0.2041350286027737,-0.7531991347587318,-0.2239669518419138,0.7786419568816559,-0.5602469969223682,-0.0524863881081478,0.03583880251588299
296.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.6766740699688071,-0.5763419070164242,1.6640069644777724,-0.8450007197728833,0.03008874649309405,-1.0985244503647593,-0.10305635418458099,-0.07848398144597547,1.0918158114152556,-0.0524863881081478,-0.9784844548664968
302.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,-1.1534124723308659,-0.4410672455522791,1.2184051598349281,-0.4053833914848159,-0.32593139165262064,-1.4914808439854113,-0.2239669518419138,0.010463049889910812,-0.6328651423438021,-0.0524863881081478,-0.8516940476937034
312.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-1.3835620458849631,-0.5763419070164242,1.7097097136719104,0.1861017411209474,-0.22287293061043673,-1.6224663085256286,-0.17862547772041398,0.8837611757331579,-0.5602469969223682,-0.0524863881081478,-1.3447678533656904
557.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-1.8603004482470218,-0.598887683927115,-1.7979762869781712,0.6337121117415252,0.7983427288075445,-1.4676653049780988,-0.2239669518419138,1.2072049260454718,0.6016433298205761,-0.0524863881081478,-1.1475383310968827
476.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-1.8931789587547498,-0.598887683927115,-1.6265909775001544,0.1861017411209474,1.3323729360261165,-1.574835230511004,-0.2239669518419138,1.2152910198032796,2.2537061381582,-0.0524863881081478,-0.24591765786810962
441.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-1.876739703500886,-0.598887683927115,-1.5123341045148095,-0.25351558716711997,1.4448003480721374,-1.670097386540253,-0.2239669518419138,-1.6714444517341207,0.3837888935562742,-0.0524863881081478,0.5289126081878701
428.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.876739703500886,-0.598887683927115,-1.7065707885898955,-0.5492581534700016,1.1449939159494225,-1.7296362340585336,-0.2239669518419138,-1.4207755452420776,-0.4513197787902171,-0.0524863881081478,0.3316830859190784
543.0,-0.36322518818502214,1.861012466311302,0.6331650744836317,-0.3900227743384811,-1.6630293852006526,-0.598887683927115,-1.8436790361723092,-0.5492581534700016,0.7327600717806972,-1.58674300001466,-0.2239669518419138,-1.5905835141560423,-1.0141104058063308,-0.0524863881081478,0.30350743988067275
408.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.6630293852006526,-0.598887683927115,-1.786550599679637,-0.8450007197728833,0.9950906998880755,-1.0985244503647593,-0.2239669518419138,-1.396517263968654,-0.9778013330956138,-0.0524863881081478,0.34577090893826523
188.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-1.0876554513154093,-0.598887683927115,1.801115212060186,-0.7011259577876978,1.0513044059110752,-1.2890487624232572,-0.2239669518419138,1.1748605510142403,-0.7417923604759532,-0.0524863881081478,0.5993517232838682
315.0,-0.36322518818502214,1.064061245443874,-0.5191953610765779,1.3845808489016083,-1.3013657696156427,-0.3959756917308974,1.0127427884613078,-1.1407432860757651,0.2924193746004723,-1.4676653049780988,0.07830954230141816,1.0697413321627385,-0.6510196786991608,-0.0524863881081478,0.1344535636502708
418.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-1.2849265143617785,0.1000314003043014,0.6128437330126014,0.6337121117415252,-0.7850099908405193,-0.8365535212843248,-0.16351165301324738,-0.1189144502350147,0.5108706480437836,-0.0524863881081478,-0.7108158175017071
386.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.3506835353772348,2.2193344299092415,0.7156749186994116,0.6337121117415252,-1.4314676101051227,-0.5150437446856095,-0.0577148800630812,0.018549143647718657,1.52752468394386,-0.0524863881081478,-0.9925722778856997
959.0,-4.674550247946372,0.26711002457644606,5.24260681672447,-1.2773245859585258,-1.7781041719777013,2.9858908448727304,-1.0667322998719653,-0.9968685240905795,-1.9748667683275316,-0.3245194326271117,1.5292367141894117,-0.1189144502350147,1.7998427292742376,-0.0524863881081478,-0.7530792865592996
641.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,-0.9397021540306326,2.3546090913733866,-0.25550850167601813,0.4898373497563392,-1.9842357193313684,-0.2054417375905505,-0.0728287047702478,0.0994100812257971,1.8361518019849545,-0.0524863881081478,-0.626288879386506
824.0,-0.36322518818502214,1.064061245443874,1.7855255100438412,-1.5730918564985408,-0.841066622507448,0.7087673768929543,0.601418045714067,2.1124249432559337,-2.1060320823812155,-0.18162619858323834,-0.2239669518419138,0.12366836249922063,1.4367520021670677,-0.0524863881081478,0.3316830859190784
442.0,-1.8003335414388055,-2.9206948588932655,-0.5191953610765779,-1.2773245859585258,-1.4986368326620116,-0.598887683927115,0.3957556743404465,-0.7011259577876978,-0.38214509767563104,-0.13399512056861385,-0.2239669518419138,0.13175445625702847,1.2552066386134826,-0.0524863881081478,0.5148247851686673
375.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,-0.627356304207215,-0.3959756917308974,0.21294467756389504,0.9294546780444066,-0.5414172647408254,-0.12208735106495776,-0.2239669518419138,-0.07039788768816763,-0.6328651423438021,-0.0524863881081478,0.4584734930918719
385.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.26036347950144595,0.14512295412568305,0.3157758632507052,2.703910075861697,-1.6563224341971536,-0.21734950709420658,-0.2239669518419138,0.4471121128115344,1.5819882930099352,-0.0524863881081478,-0.24591765786810962
506.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-0.8575058777613122,0.8440420383570996,0.7613776678935495,1.369072006332474,-1.4220986591012859,-0.4674126666709852,-0.2239669518419138,0.625006175483307,0.7287250843080856,-0.0524863881081478,0.38803437799587376
644.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,-1.1205339618231376,-0.4410672455522791,0.44145842353458437,-0.5492581534700016,0.22683671757362509,-0.5983981312112024,-0.2239669518419138,1.037396957131507,-0.8325650422527457,-0.0524863881081478,0.26124397082308026
302.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.44652449641470976,-0.598887683927115,-0.22123143978041476,0.3379695454386433,-0.17602817559126316,-0.3126116631234556,-0.2239669518419138,0.8514168007019266,-0.3968561697241416,-0.0524863881081478,-0.7249036405208938
376.0,1.792437341695653,1.861012466311302,-0.5191953610765779,1.9761153899816382,0.1124101822166691,-0.23815525335606139,-0.03842044300386326,-0.5492581534700016,-0.7381652358213457,-0.2649805851088311,-0.2239669518419138,-0.14317273150843823,1.5819882930099352,-0.0524863881081478,-0.7671671095785024
205.0,-1.8003335414388055,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,-0.06842162557583585,0.2578518386791373,-0.03842044300386326,0.04222697913576195,-0.4664656567101413,-0.5388592836929219,-0.2239669518419138,0.3743372689912638,0.347479820845557,-0.0524863881081478,-0.2318298348489068
286.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.3643282201453893,-0.5763419070164242,0.6699721695052737,-0.5492581534700016,-0.007387057522242656,-0.5507670531965779,-0.2239669518419138,-1.655272264218505,-0.7781014331866701,-0.0524863881081478,0.5007369621494644
338.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.660234814714943,-0.4861587993736608,0.3157758632507052,-0.25351558716711997,0.46106049266949284,-0.5269515141892658,-0.2239669518419138,0.6007478942098834,-0.596556069633085,-0.0524863881081478,0.5430004312070729
328.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-0.1506179018451563,-0.3959756917308974,0.1215391791756193,0.3379695454386433,-0.10107656756058975,-0.39596604964904836,-0.2239669518419138,0.6411783629989226,-0.5602469969223682,-0.0524863881081478,0.021750979496680155
882.0,-3.9559960713194804,-1.3267924171584098,5.24260681672447,-1.2773245859585258,-0.16705715709902033,-0.28324680717744316,0.14439055377268822,1.369072006332474,-0.7006894318060091,-0.2649805851088311,-0.2239669518419138,0.309648518928801,-0.19715626981519813,-0.0524863881081478,-0.2740933039065153
617.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,0.12884943747053343,0.5960384923395001,0.24722173945949844,1.369072006332474,-1.0754474719593974,-0.2054417375905505,-0.2239669518419138,0.07515179995237356,0.637952402531293,-0.0524863881081478,-0.38679588806010595
836.0,-0.36322518818502214,1.861012466311302,2.9378859456040503,-1.5730918564985408,-0.1013001360835639,1.2724117996602258,0.3957556743404465,1.5209398106501706,-1.1691369819977444,-0.28879612411614347,-0.2239669518419138,0.050893518678950034,0.3837888935562742,-0.0524863881081478,0.07810227157347548
618.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.9815573154185109,-0.3972067306531177,0.032394069572228776,0.5557152965199291,2.4081675095588153,-0.8412236968635297,-0.24116504610151893,-0.2239669518419138,0.22070148759291475,0.4019434299116326,-0.0524863881081478,0.5148247851686673
961.0,-1.0817793648119138,-0.5298411962909818,2.9378859456040503,-1.2773245859585258,-0.7424310909842635,2.2418802068199324,-1.6265909775001544,0.1861017411209474,-0.9442821579057136,-0.0982718120576454,-0.2239669518419138,0.414767737780303,1.7816881929188788,-0.0524863881081478,0.28941961686146994
869.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-1.5730918564985408,-1.202730238092458,-0.5087045762843516,1.5040473422982898,0.3379695454386433,0.6578084637500239,-0.41978158865636067,-0.2239669518419138,1.1748605510142403,-0.7599468968313117,-0.0524863881081478,0.7120543074374589
825.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-1.5730918564985408,-1.3506835353772348,-0.37342991482020654,0.007282306190274609,-0.4053833914848159,0.9201390918574021,-0.30070389361979954,-0.2239669518419138,1.0778274259205463,-0.7781014331866701,-0.0524863881081478,0.7965812455526599
536.0,0.35532898844186955,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.1013001360835639,-0.5763419070164242,0.1215391791756193,-0.10964082518193452,-0.09170761655675291,0.03271365248257163,-0.2239669518419138,0.6007478942098834,-0.07007451532768841,-0.0524863881081478,0.6134395463030711
614.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.685790044878496,0.26036347950144595,0.3254891694112098,0.45288411083311886,1.5209398106501706,-0.6632136277906723,0.06843696099354007,-0.2239669518419138,0.07515179995237356,1.2007430295474069,-0.0524863881081478,0.5148247851686673
734.0,-0.36322518818502214,0.26711002457644606,1.7855255100438412,-0.3900227743384811,-0.19993566760674839,1.7007815609633516,0.21294467756389504,2.26429274757363,-1.7219050912239902,0.1041602695045085,-0.2239669518419138,0.16409883128825986,1.9269244837617472,-0.0524863881081478,0.4021222010150766
609.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.3900227743384811,-0.4794030069224381,2.1291513222664777,0.8870602281774287,1.9685501812707478,-1.4314676101051227,-0.157810659575926,-0.2239669518419138,0.5845757066942677,2.544178719843936,-0.0524863881081478,0.34577090893826523
512.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,-0.9890199197922249,-0.10288059189191626,-1.8551047234708438,-0.10964082518193452,0.43295363965799294,-0.5150437446856095,-0.2239669518419138,-1.663358357976313,0.8558068387955953,-0.0524863881081478,0.8388447146102523
422.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-1.2520480038540502,-0.598887683927115,-1.4209286061265338,0.04222697913576195,1.3698487400414638,-0.5388592836929219,-0.2239669518419138,0.7786419568816559,-0.8325650422527457,-0.0524863881081478,0.1767170327078793
