total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
499.0,-1.0817793648119138,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-1.202730238092458,1.6105984533205886,0.14439055377268822,1.2251972443472885,-2.874286064695666,-1.0032622943355105,-0.20885312713474719,0.12342208049650774,3.6523724178649086,-0.0524863881081478,-0.41497266539509925
294.0,-1.8003335414388055,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.8438611929931574,-0.598887683927115,0.5328639219228601,0.6337121117415252,-2.4807901225346036,-0.8365535212843248,-0.19373930242758058,0.38212648820270234,4.469453506170227,-0.0524863881081478,-2.1477796207270656
357.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,0.4972790372815636,-1.8931789587547498,-0.598887683927115,0.3272015505492397,-0.10964082518193452,-1.7031671892163271,-1.3962186879561622,-0.2239669518419138,0.6569999213905341,2.581088324309045,-0.0524863881081478,-1.0207507066900101
595.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.7945434272315655,0.1000314003043014,0.3957556743404465,0.1861017411209474,-0.7850099908405193,-1.2890487624232572,-0.2239669518419138,0.22043623338633073,1.4371748006815976,-0.0524863881081478,0.2471568216016772
505.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.745225661469973,1.1596829151067716,0.4757354854301878,-0.10964082518193452,-0.007387057522242656,-0.7770146737660442,-0.20885312713474719,0.5357322302782555,-0.37856095110800175,-0.0524863881081478,0.035838900219729304
372.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-2.1726462980704393,-0.598887683927115,-1.786550599679637,-0.9968685240905795,1.4541692990759636,-1.2295099149049766,-0.2239669518419138,-1.4611424167039342,-0.10620058833956186,-0.0524863881081478,0.6557048029401066
594.0,-0.36322518818502214,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-2.0575715112933906,-0.598887683927115,-2.0150643456503263,-0.9968685240905795,1.7352378291910049,-1.4914808439854113,-0.2239669518419138,1.2067467877661977,1.1103423653594697,-0.0524863881081478,1.3037464285114007
460.0,-1.0817793648119138,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,-1.712347150962245,-0.598887683927115,-1.6494423520972232,-0.9968685240905795,1.9881995062945461,-1.5272041524963795,-0.2239669518419138,1.1501551985804677,0.6382510698941737,-0.0524863881081478,0.9374620314493705
371.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-1.6959078957083809,-0.598887683927115,-1.352374482335327,-0.9968685240905795,2.1474716733597403,-1.6939129255475651,-0.2239669518419138,-1.5339030313713014,-0.5056624537332736,-0.0524863881081478,1.2192192599586342
235.0,-1.0817793648119138,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-2.090450021801119,-0.598887683927115,-0.48402224764670754,-1.4364858523786468,1.7164999271833523,-1.4676653049780988,-0.2239669518419138,1.101648122135556,-0.28777416351852175,-0.0524863881081478,1.4446250427660325
579.0,-1.0817793648119138,-0.5298411962909818,0.6331650744836317,-1.5730918564985408,-1.6137116194390604,-0.37342991482020654,1.7554124628660481,-0.7011259577876978,0.9576148958727282,-1.2890487624232572,-0.2239669518419138,1.1178171476171932,1.1284997228773654,-0.0524863881081478,0.4162111587072259
597.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-1.3342442801233707,-0.598887683927115,-1.935084534560585,-0.5492581534700016,1.0981491609302487,-1.4914808439854113,-0.2239669518419138,1.2148313005070162,1.4553321581994934,-0.0524863881081478,0.16262965304889485
917.0,-2.518887718065697,-1.3267924171584098,1.7855255100438412,-0.3900227743384811,-1.6959078957083809,-0.598887683927115,-1.8322533488737747,-1.1407432860757651,1.463538250079811,-1.5510196915036918,-0.2239669518419138,-1.42880436574066,0.4566774947152138,-0.0524863881081478,0.48665046583454186
508.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-1.8603004482470218,-0.598887683927115,0.20151899026536058,0.4898373497563392,1.2293144749839433,-1.765359542569502,-0.2239669518419138,-1.4611424167039342,-0.5964492413227535,-0.0524863881081478,1.2192192599586342
453.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.09425550379846621,-0.9561414092844966,-0.598887683927115,0.9099116027744976,1.081322482362103,0.6952842677653606,-1.7296362340585336,-0.2239669518419138,1.1501551985804677,-1.1774846818954252,-0.0524863881081478,1.853173024104478
338.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.0876554513154093,-0.5537961301057334,0.5100125473257912,0.4898373497563392,0.9014011898497284,-1.7177284645548776,-0.2239669518419138,1.1259016603580119,-1.0322258217522573,-0.0524863881081478,1.8813487469554107
298.0,-1.0817793648119138,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.824627367253584,-0.598887683927115,0.7956547297891529,1.369072006332474,0.7421290227845341,-1.4319419964671307,-0.2239669518419138,1.1259016603580119,-0.5964492413227535,-0.0524863881081478,1.6277672412970796
280.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-0.5780385384456226,-0.598887683927115,0.749951980595015,0.4898373497563392,1.0606733569149227,-1.4081264574598182,-0.2239669518419138,1.085479096653919,-1.1593273243775293,-0.0524863881081478,1.8954366083808611
463.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.38076747539925365,-0.5763419070164242,0.8299317916847563,0.9294546780444066,1.3698487400414638,-1.3128643014305694,-0.2239669518419138,0.9399578673191845,-0.9232816766448815,-0.0524863881081478,2.1912816983156076
172.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.9761153899816382,-0.5615992831917586,-0.10288059189191626,1.1841280979393247,-0.7011259577876978,1.9975684572983936,-1.1818788368903523,-0.2239669518419138,1.0773945839131003,-0.9595963916806733,-0.0524863881081478,2.0926666683373587
434.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.8903843882690404,-0.4636130224629699,1.629729902582169,0.6337121117415252,2.3535885954441085,-1.062801141853791,-0.2239669518419138,1.0369720202090074,-0.8324948890554015,-0.0524863881081478,1.9517880540827268
338.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.5150760879158756,-0.598887683927115,-1.8551047234708438,-1.4364858523786468,2.5128607625093027,-1.3366798404378817,-0.2239669518419138,-1.4692269294447529,-0.16067266089324964,-0.0524863881081478,1.1628678142567688
513.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.8109826824854294,-0.598887683927115,-1.4552056680221372,-1.7322284186815284,2.278636987413435,-1.4319419964671307,-0.10305635418458099,-1.6147481587794872,-0.6690786713943375,-0.0524863881081478,0.8247591400456713
246.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-1.8603004482470218,-0.598887683927115,-0.6097048079305867,-1.5883536566963428,2.00693740830222,-1.1461555283793838,-0.2239669518419138,-1.5662410823345758,-0.48750509621537763,-0.0524863881081478,1.106516368554935
320.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-1.6137116194390604,-0.598887683927115,0.3043501759521708,-0.5492581534700016,1.7164999271833523,-1.1937866063940084,-0.2239669518419138,1.1178171476171932,-0.8143375315375054,-0.0524863881081478,1.9236123312317939
456.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.3342442801233707,-0.598887683927115,0.25864742675803293,-0.5492581534700016,2.100626918340567,-1.3962186879561622,-0.2239669518419138,-1.501564980408027,-1.0140684642343614,-0.0524863881081478,2.7125325710577197
338.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.8575058777613122,-0.5087045762843516,0.6128437330126014,-0.7011259577876978,2.0350442613137196,-1.4795730744817552,-0.2239669518419138,-1.3964663147773855,-0.23330209096483367,-0.0524863881081478,2.4025996196975554
272.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.8575058777613122,-0.598887683927115,-1.8322533488737747,-1.7322284186815284,2.213054330386588,-1.3962186879561622,-0.2239669518419138,1.1663242240621048,-0.37856095110800175,-0.0524863881081478,2.2053695597410576
261.0,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,-1.0383376855538171,-0.598887683927115,-0.7468130555130003,-1.7322284186815284,1.9694616042868724,-1.3962186879561622,-0.2239669518419138,-1.525818518630483,-0.5419771687690655,-0.0524863881081478,2.4025996196975554
248.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-0.9561414092844966,-0.598887683927115,-0.35833968736282834,-1.5883536566963428,1.6696551721641788,-1.265233223415945,-0.2239669518419138,-1.4611424167039342,-0.5782918838048575,-0.0524863881081478,2.0081394997845603
314.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.9232628987767685,-0.598887683927115,0.04155936808587801,-0.9968685240905795,1.0700423079187489,-0.9794467553281981,-0.2239669518419138,-1.0569167796630052,-0.9414390341627774,-0.0524863881081478,1.5573279341697637
578.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.685790044878496,-0.6109170489533506,-0.147972145713298,0.17866761566829162,0.3379695454386433,0.7983427288075445,-1.0508933723501348,-0.2239669518419138,1.1582397113212861,-0.7780228165017135,-0.0524863881081478,1.782733716977162
368.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.16705715709902033,-0.598887683927115,0.5671409838184636,1.5209398106501706,0.7046532187691974,-1.074708911357447,-0.2239669518419138,-1.59857913329785,-1.0503831792701532,-0.0524863881081478,2.0504030840609753
472.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.2821319438760688,-0.0803348149812255,0.601418045714067,1.369072006332474,0.6859153167615237,-1.074708911357447,-0.2239669518419138,1.142070685839649,-0.7961801740196095,-0.0524863881081478,1.853173024104478
401.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.5287207726840302,-0.5312503531950425,0.8527831662818253,0.6337121117415252,0.9201390918574021,-0.6222136702185146,-0.2239669518419138,1.2310003259886535,-0.8869669616090895,-0.0524863881081478,1.2614828442350174
282.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.7917488567458557,-0.598887683927115,0.5214382346243257,0.4898373497563392,0.9576148958727282,-0.4674126666709852,-0.2239669518419138,1.085479096653919,-0.1969873759290418,-0.0524863881081478,0.8106712786202049
352.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.9890199197922249,-0.598887683927115,0.38432998704191207,-0.7011259577876978,0.46106049266949284,-0.5983981312112024,-0.2239669518419138,0.8267746889477243,-0.37856095110800175,-0.0524863881081478,0.30350826730352676
304.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.9232628987767685,0.21276028485775567,-0.11840025409360454,-0.8450007197728833,-0.2041350286027737,-0.7531991347587318,-0.2239669518419138,0.7782676125028128,-0.5601345262869616,-0.0524863881081478,0.035838900219729304
296.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.6766740699688071,-0.5763419070164242,1.6640069644777724,-0.8450007197728833,0.03008874649309405,-1.0985244503647593,-0.10305635418458099,-0.07869073802395679,1.0921850078415736,-0.0524863881081478,-0.978487122413627
302.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,-1.1534124723308659,-0.4410672455522791,1.2184051598349281,-0.4053833914848159,-0.32593139165262064,-1.4914808439854113,-0.2239669518419138,0.010238902125047607,-0.6327639563585455,-0.0524863881081478,-0.8516963695844615
312.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-1.3835620458849631,-0.5763419070164242,1.7097097136719104,0.1861017411209474,-0.22287293061043673,-1.6224663085256286,-0.17862547772041398,0.8833662781334544,-0.5601345262869616,-0.0524863881081478,-1.3447715194756733
557.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-1.8603004482470218,-0.598887683927115,-1.7979762869781712,0.6337121117415252,0.7983427288075445,-1.4676653049780988,-0.2239669518419138,1.2067467877661977,0.6019363548583818,-0.0524863881081478,-1.1475414595191757
476.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-1.8931789587547498,-0.598887683927115,-1.6265909775001544,0.1861017411209474,1.3323729360261165,-1.574835230511004,-0.2239669518419138,1.2148313005070162,2.2542558889869175,-0.0524863881081478,-0.24591832828953455
441.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-1.876739703500886,-0.598887683927115,-1.5123341045148095,-0.25351558716711997,1.4448003480721374,-1.670097386540253,-0.2239669518419138,-1.6713397479652172,0.3840480646436301,-0.0524863881081478,0.5289140501109411
428.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.876739703500886,-0.598887683927115,-1.7065707885898955,-0.5492581534700016,1.1449939159494225,-1.7296362340585336,-0.2239669518419138,-1.4207198529998413,-0.4511903811795856,-0.0524863881081478,0.33168399015445954
543.0,-0.36322518818502214,1.861012466311302,0.6331650744836317,-0.3900227743384811,-1.6630293852006526,-0.598887683927115,-1.8436790361723092,-0.5492581534700016,0.7327600717806972,-1.58674300001466,-0.2239669518419138,-1.5904946205570316,-1.0140684642343614,-0.0524863881081478,0.30350826730352676
408.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.6630293852006526,-0.598887683927115,-1.786550599679637,-0.8450007197728833,0.9950906998880755,-1.0985244503647593,-0.2239669518419138,-1.3802972892957484,-0.9414390341627774,-0.0524863881081478,0.3457718515799099
188.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-1.0876554513154093,-0.598887683927115,1.801115212060186,-0.7011259577876978,1.0513044059110752,-1.2890487624232572,-0.2239669518419138,1.1744087368029232,-0.7417081014659216,-0.0524863881081478,0.599353357238257
315.0,-0.36322518818502214,1.064061245443874,-0.5191953610765779,1.3845808489016083,-1.3013657696156427,-0.3959756917308974,1.0127427884613078,-1.1407432860757651,0.2924193746004723,-1.4676653049780988,0.07830954230141816,1.0693100711722818,-0.6509213138764416,-0.0524863881081478,0.13445393019796203
418.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-1.2849265143617785,0.1000314003043014,0.6128437330126014,0.6337121117415252,-0.7850099908405193,-0.8365535212843248,-0.16351165301324738,-0.1191133017280497,0.5111495672689019,-0.0524863881081478,-0.7108177553298295
386.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.3506835353772348,2.2193344299092415,0.7156749186994116,0.6337121117415252,-1.4314676101051227,-0.5150437446856095,-0.0577148800630812,0.01832341486586619,1.5279615882710778,-0.0524863881081478,-0.9925749838390934
959.0,-4.674550247946372,0.26711002457644606,5.24260681672447,-1.2773245859585258,-1.7781041719777013,2.9858908448727304,-1.0667322998719653,-0.9968685240905795,-1.9748667683275316,-0.3245194326271117,1.5292367141894117,-0.11102878898723112,1.8184793085574131,-0.0524863881081478,-0.7530813396062127
641.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,-0.9397021540306326,2.3546090913733866,-0.25550850167601813,0.4898373497563392,-1.9842357193313684,-0.2054417375905505,-0.0728287047702478,0.099168542274052,1.8366366660753095,-0.0524863881081478,-0.6262905867770472
824.0,-0.36322518818502214,1.064061245443874,1.7855255100438412,-1.5730918564985408,-0.841066622507448,0.7087673768929543,0.601418045714067,2.1124249432559337,-2.1060320823812155,-0.18162619858323834,-0.2239669518419138,0.12342208049650774,1.4371748006815976,-0.0524863881081478,0.33168399015445954
442.0,-1.8003335414388055,-2.9206948588932655,-0.5191953610765779,-1.2773245859585258,-1.4986368326620116,-0.598887683927115,0.3957556743404465,-0.7011259577876978,-0.38214509767563104,-0.13399512056861385,-0.2239669518419138,0.13150659323732633,1.2556012255026379,-0.0524863881081478,0.5148261886854747
375.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,-0.627356304207215,-0.3959756917308974,0.21294467756389504,0.9294546780444066,-0.5414172647408254,-0.12208735106495776,-0.2239669518419138,-0.0706062252831382,-0.6327639563585455,-0.0524863881081478,0.45847474298362506
385.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,0.26036347950144595,0.14512295412568305,0.3157758632507052,2.703910075861697,-1.6563224341971536,-0.21734950709420658,-0.2239669518419138,0.446802590129251,1.582433660824765,-0.0524863881081478,-0.24591832828953455
506.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-0.8575058777613122,0.8440420383570996,0.7613776678935495,1.369072006332474,-1.4220986591012859,-0.4674126666709852,-0.2239669518419138,0.6246618704272598,0.7290378574836537,-0.0524863881081478,0.3880354358563091
644.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-0.3900227743384811,-1.1205339618231376,-0.4410672455522791,0.44145842353458437,-0.5492581534700016,0.22683671757362509,-0.5983981312112024,-0.2239669518419138,1.0369720202090074,-0.8324948890554015,-0.0524863881081478,0.2612446830271436
302.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.44652449641470976,-0.598887683927115,-0.22123143978041476,0.3379695454386433,-0.17602817559126316,-0.3126116631234556,-0.2239669518419138,0.8510282271701801,-0.39671830862589763,-0.0524863881081478,-0.7249056167552799
376.0,1.792437341695653,1.861012466311302,-0.5191953610765779,1.9761153899816382,0.1124101822166691,-0.23815525335606139,-0.03842044300386326,-0.5492581534700016,-0.7381652358213457,-0.2649805851088311,-0.2239669518419138,-0.14336683995050545,1.582433660824765,-0.0524863881081478,-0.7671692010316791
205.0,-1.8003335414388055,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,-0.06842162557583585,0.2578518386791373,-0.03842044300386326,0.04222697913576195,-0.4664656567101413,-0.5388592836929219,-0.2239669518419138,0.3740419754618838,0.3477333496078379,-0.0524863881081478,-0.23183046686406816
286.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.3643282201453893,-0.5763419070164242,0.6699721695052737,-0.5492581534700016,-0.007387057522242656,-0.5507670531965779,-0.2239669518419138,-1.65517072248358,-0.7780228165017135,-0.0524863881081478,0.5007383272600082
338.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.660234814714943,-0.4861587993736608,0.3157758632507052,-0.25351558716711997,0.46106049266949284,-0.5269515141892658,-0.2239669518419138,0.600408332204804,-0.5964492413227535,-0.0524863881081478,0.5430019115364074
328.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-0.1506179018451563,-0.3959756917308974,0.1215391791756193,0.3379695454386433,-0.10107656756058975,-0.39596604964904836,-0.2239669518419138,0.640830895908897,-0.5601345262869616,-0.0524863881081478,0.021751038794262906
882.0,-3.9559960713194804,-1.3267924171584098,5.24260681672447,-1.2773245859585258,-0.16705715709902033,-0.28324680717744316,0.14439055377268822,1.369072006332474,-0.7006894318060091,-0.2649805851088311,-0.2239669518419138,0.3093658735353351,-0.1969873759290418,-0.0524863881081478,-0.27409405114046737
617.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-1.5730918564985408,0.12884943747053343,0.5960384923395001,0.24722173945949844,1.369072006332474,-1.0754474719593974,-0.2054417375905505,-0.2239669518419138,0.07491500405159626,0.6382510698941737,-0.0524863881081478,-0.38679694254416647
836.0,-0.36322518818502214,1.861012466311302,2.9378859456040503,-1.5730918564985408,-0.1013001360835639,1.2724117996602258,0.3957556743404465,1.5209398106501706,-1.1691369819977444,-0.28879612411614347,-0.2239669518419138,0.050661465829140516,0.3840480646436301,-0.0524863881081478,0.07810248449611247
618.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.9815573154185109,-0.3972067306531177,0.032394069572228776,0.5557152965199291,2.4081675095588153,-0.8412236968635297,-0.24116504610151893,-0.2239669518419138,0.22043623338633073,0.40220542216152605,-0.0524863881081478,0.5148261886854747
961.0,-1.0817793648119138,-0.5298411962909818,2.9378859456040503,-1.2773245859585258,-0.7424310909842635,2.2418802068199324,-1.6265909775001544,0.1861017411209474,-0.9442821579057136,-0.0982718120576454,-0.2239669518419138,0.4144645391659767,1.7821645935216213,-0.0524863881081478,0.2894204058780604
869.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,-1.5730918564985408,-1.202730238092458,-0.5087045762843516,1.5040473422982898,0.3379695454386433,0.6578084637500239,-0.41978158865636067,-0.2239669518419138,1.1744087368029232,-0.7598654589838175,-0.0524863881081478,0.7120562486419562
825.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-1.5730918564985408,-1.3506835353772348,-0.37342991482020654,0.007282306190274609,-0.4053833914848159,0.9201390918574021,-0.30070389361979954,-0.2239669518419138,1.0773945839131003,-0.7780228165017135,-0.0524863881081478,0.7965834171947385
536.0,0.35532898844186955,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.1013001360835639,-0.5763419070164242,0.1215391791756193,-0.10964082518193452,-0.09170761655675291,0.03271365248257163,-0.2239669518419138,0.600408332204804,-0.06988587330376968,-0.0524863881081478,0.6134412186637234
614.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.685790044878496,0.26036347950144595,0.3254891694112098,0.45288411083311886,1.5209398106501706,-0.6632136277906723,0.06843696099354007,-0.2239669518419138,0.07491500405159626,1.2011291529489496,-0.0524863881081478,0.5148261886854747
734.0,-0.36322518818502214,0.26711002457644606,1.7855255100438412,-0.3900227743384811,-0.19993566760674839,1.7007815609633516,0.21294467756389504,2.26429274757363,-1.7219050912239902,0.1041602695045085,-0.2239669518419138,0.16384464420060066,1.9274234536647894,-0.0524863881081478,0.40212329728177554
609.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.3900227743384811,-0.4794030069224381,2.1291513222664777,0.8870602281774287,1.9685501812707478,-1.4314676101051227,-0.157810659575926,-0.2239669518419138,0.5842393067231669,2.544773609273253,-0.0524863881081478,0.3457718515799099
512.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,-0.9890199197922249,-0.10288059189191626,-1.8551047234708438,-0.10964082518193452,0.43295363965799294,-0.5150437446856095,-0.2239669518419138,-1.6632552352243988,0.8561393601089258,-0.0524863881081478,0.8388470014711217
422.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-1.2520480038540502,-0.598887683927115,-1.4209286061265338,0.04222697913576195,1.3698487400414638,-0.5388592836929219,-0.2239669518419138,0.7782676125028128,-0.8324948890554015,-0.0524863881081478,0.19080537589982763
